file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
1375.png,None,0,0,10,10,0.12195556331425905,0.04998198989778757,0.08075499255210161,6.583891808986664e-05
2004.png,None,0,0,28,28,0.13516241032630205,0.05067320540547371,0.218868107534945,9.953510016202927e-05
3054.png,None,0,0,14,14,0.13351126480847597,0.05016424134373665,0.11180909723043442,7.175002247095108e-05
4647.png,None,0,0,21,21,0.12330541014671326,0.050303613767027855,0.1812914852052927,8.657202124595642e-05
2454.png,None,0,0,19,19,0.13821916840970516,0.04998865723609924,0.16083442885428667,8.217059075832367e-05
3739.png,None,0,0,9,9,0.11248136591166258,0.04993212781846523,0.07772884145379066,6.143562495708466e-05
3707.png,None,0,0,31,31,0.13973666727542877,0.050509557127952576,0.24150080233812332,0.00010521337389945984
3886.png,None,1,0,22,21,0.12346633430570364,0.05003292765468359,0.16274297051131725,8.493103086948395e-05
3066.png,None,0,0,18,18,0.1405021445825696,0.050097499042749405,0.15494855400174856,8.027534931898117e-05
1356.png,None,0,0,13,13,0.13432683795690536,0.050719999708235264,0.10719607211649418,6.960611790418625e-05
2061.png,None,0,0,30,30,0.1354345828294754,0.049971179105341434,0.24332560040056705,0.00010392721742391586
0576.png,None,0,0,27,27,0.1233473438769579,0.05013615731149912,0.20668855775147676,9.681005030870438e-05
0128.png,None,0,0,24,24,0.13617256376892328,0.05085729155689478,0.18655703589320183,9.18237492442131e-05
3417.png,None,0,0,22,22,0.1347667332738638,0.04997716937214136,0.1688023842871189,8.698087185621262e-05
0602.png,None,0,0,11,11,0.1286251423880458,0.05025788675993681,0.10646265372633934,6.613042205572128e-05
4837.png,None,0,0,32,32,0.13338843267410994,0.05008676461875439,0.2596291061490774,0.00011981558054685593
1378.png,None,0,0,28,28,0.13497860729694366,0.05052894726395607,0.21363975573331118,9.963568300008774e-05
4727.png,None,0,0,30,30,0.1402461240068078,0.050092161633074284,0.23451066948473454,0.00010580942034721375
1267.png,None,0,0,26,26,0.14106606505811214,0.05015037953853607,0.19970963336527348,9.641703218221664e-05
3986.png,None,0,0,22,22,0.12243187986314297,0.0499926321208477,0.18559739645570517,8.910242468118668e-05
3032.png,None,0,0,20,20,0.12711286637932062,0.05055196303874254,0.15537300053983927,8.355174213647842e-05
1773.png,None,0,0,32,32,0.12309692334383726,0.050762902945280075,0.247202112339437,0.00010752491652965546
3916.png,None,0,0,17,17,0.12768592964857817,0.049947488121688366,0.13120063953101635,7.663760334253311e-05
3761.png,None,0,0,16,16,0.12194616813212633,0.04989377781748772,0.1372560178861022,7.560476660728455e-05
2892.png,None,0,0,13,13,0.13807394076138735,0.05005015432834625,0.1185375414788723,7.052905857563019e-05
2534.png,None,0,0,26,26,0.13333254866302013,0.05005317274481058,0.2109563797712326,9.590759873390198e-05
3163.png,None,0,0,30,30,0.1344403112307191,0.049957999028265476,0.22968956734985113,0.00010047480463981628
3578.png,None,0,0,13,13,0.12814941629767418,0.050055867061018944,0.10581105016171932,7.12396577000618e-05
3866.png,None,0,0,25,25,0.1376799363642931,0.05006112065166235,0.19139712303876877,9.350478649139404e-05
2731.png,None,0,0,30,30,0.1383729074150324,0.05022129788994789,0.22900609113276005,0.00010357610881328583
2211.png,None,0,0,21,21,0.12952416390180588,0.05065076146274805,0.1642254116013646,8.486118167638779e-05
4238.png,None,0,0,26,26,0.12164271622896194,0.050046819262206554,0.21148506179451942,9.54754650592804e-05
2392.png,None,0,0,17,17,0.13290130347013474,0.050444808788597584,0.13175167422741652,7.885880768299103e-05
0109.png,None,0,0,13,13,0.13054096791893244,0.04996059834957123,0.11899023875594139,7.148273289203644e-05
0158.png,None,1,0,21,20,0.13389918487519026,0.050659055821597576,0.15680830087512732,8.596386760473251e-05
4618.png,None,0,0,6,6,0.12038307450711727,0.050827198661863804,0.0564432954415679,5.690287798643112e-05
1406.png,None,0,0,18,18,0.13725920394062996,0.0507609024643898,0.14364837110042572,7.971841841936111e-05
4403.png,None,0,0,12,12,0.1298279082402587,0.05080886837095022,0.09817745443433523,6.895139813423157e-05
3148.png,None,0,0,20,20,0.1322140023112297,0.05047552473843098,0.1566986497491598,8.58185812830925e-05
4798.png,None,0,0,32,32,0.11777659505605698,0.05070754140615463,0.247138949111104,0.00011320877820253372
2724.png,None,0,0,24,24,0.12834227457642555,0.05091386567801237,0.18748787604272366,9.233783930540085e-05
2251.png,None,0,0,7,7,0.11985773965716362,0.05071698967367411,0.06378727965056896,5.8788806200027466e-05
2762.png,None,0,0,17,17,0.12251947913318872,0.05002876278012991,0.13107474334537983,7.888581603765488e-05
1803.png,None,1,0,13,14,0.12017495278269053,0.05067779403179884,0.1122960913926363,7.268507033586502e-05
4373.png,None,0,0,28,28,0.13410815130919218,0.04989693872630596,0.2115905648097396,0.0001024371013045311
1923.png,None,0,0,21,21,0.13075973838567734,0.05057632364332676,0.1766437441110611,8.545070886611938e-05
2706.png,None,0,0,12,12,0.1285263877362013,0.04989537876099348,0.09764029085636139,6.778072565793991e-05
2142.png,None,0,0,18,18,0.13981547765433788,0.05058266408741474,0.14453998301178217,8.03312286734581e-05
2623.png,None,0,0,21,21,0.12151095550507307,0.05007094983011484,0.17647941038012505,8.563883602619171e-05
1423.png,None,0,0,20,20,0.13543384615331888,0.050817799754440784,0.15645695012062788,8.280947804450989e-05
3879.png,None,0,0,15,15,0.12840619590133429,0.04987678397446871,0.11732066608965397,7.357634603977203e-05
0101.png,None,0,0,26,26,0.12654115352779627,0.05006166081875563,0.21227968391031027,9.733624756336212e-05
2367.png,None,0,0,28,28,0.1396882850676775,0.05079786479473114,0.21384490560740232,9.888038039207458e-05
2627.png,None,0,0,32,32,0.1372079225257039,0.050672534853219986,0.24535195622593164,0.00010634493082761765
1735.png,None,0,0,12,12,0.1368933692574501,0.05071074701845646,0.09928465727716684,6.950180977582932e-05
0440.png,None,0,0,13,13,0.12372759450227022,0.0508614256978035,0.10804211534559727,7.227715104818344e-05
1079.png,None,0,0,18,18,0.12275483459234238,0.0506147937849164,0.14427835308015347,8.057337254285812e-05
2451.png,None,1,0,9,9,0.1318398779258132,0.05058788787573576,0.07606505323201418,6.269291043281555e-05
0329.png,None,0,0,6,6,0.13625267799943686,0.050561243668198586,0.057011731900274754,5.603861063718796e-05
0803.png,None,0,0,19,19,0.1347129736095667,0.05073134135454893,0.15026181656867266,8.66968184709549e-05
2064.png,None,0,0,7,7,0.1339106261730194,0.05059077963232994,0.062059374526143074,5.9260986745357513e-05
4650.png,None,0,0,13,13,0.12982907611876726,0.050566915422677994,0.10630822647362947,7.100310176610947e-05
0004.png,None,0,0,24,24,0.1359900739043951,0.050675942562520504,0.18648733478039503,9.184423834085464e-05
4233.png,None,0,0,21,21,0.1278963042423129,0.0504608703777194,0.16302251257002354,8.64025205373764e-05
4262.png,None,0,0,10,10,0.13538065645843744,0.05067486595362425,0.08183844573795795,6.584823131561279e-05
1213.png,chess recognition error: chessboard could not be located: RANSAC produced no viable results,16,4,16,0,-1,-1,-1,-1
1641.png,None,0,0,5,5,0.13501402642577887,0.0506717162206769,0.045834826305508614,5.3904950618743896e-05
4767.png,None,0,0,20,20,0.13603514805436134,0.05056358780711889,0.15662295650690794,8.439738303422928e-05
3530.png,None,0,0,26,26,0.13855662755668163,0.05075760558247566,0.19801265094429255,9.716581553220749e-05
1349.png,None,0,0,12,12,0.13536585122346878,0.04993368964642286,0.11235317308455706,6.872415542602539e-05
4117.png,None,0,0,18,18,0.1374494470655918,0.049903600476682186,0.1423159707337618,7.985346019268036e-05
2269.png,None,0,0,20,20,0.13396687246859074,0.049829703755676746,0.16995275020599365,8.331984281539917e-05
1459.png,None,1,0,24,25,0.1295377742499113,0.04989346768707037,0.19150199834257364,9.318534284830093e-05
1054.png,None,0,0,16,16,0.13228319957852364,0.05002036038786173,0.1231839144602418,7.66906887292862e-05
0495.png,None,0,0,17,17,0.13647258840501308,0.0504378629848361,0.1336838575080037,7.911864668130875e-05
2383.png,None,0,0,22,22,0.12048806436359882,0.04987030755728483,0.16878122091293335,8.879229426383972e-05
0817.png,None,0,0,13,13,0.13710168283432722,0.04997531417757273,0.11743889283388853,7.042847573757172e-05
1541.png,None,0,0,17,17,0.12877102941274643,0.04975296091288328,0.13155968580394983,7.686112076044083e-05
1006.png,None,0,0,20,20,0.13157070521265268,0.05051959026604891,0.1561594819650054,8.286535739898682e-05
2611.png,None,0,0,23,23,0.12082797102630138,0.050028493627905846,0.19113812316209078,9.031128138303757e-05
4690.png,None,0,0,24,24,0.13597707450389862,0.050284042954444885,0.18398278765380383,9.122397750616074e-05
0021.png,None,0,0,5,5,0.11928760074079037,0.05058755446225405,0.046372001990675926,5.486607551574707e-05
0512.png,None,0,0,28,28,0.13725390564650297,0.049881826154887676,0.22994274832308292,9.974371641874313e-05
3874.png,None,0,0,31,31,0.12036729883402586,0.05050655175000429,0.2438880391418934,0.00010331906378269196
1580.png,None,0,0,26,26,0.13890566676855087,0.04998107347637415,0.1998041532933712,9.472481906414032e-05
1642.png,None,0,0,19,19,0.13163761515170336,0.0499668950214982,0.15005911141633987,8.240900933742523e-05
4235.png,None,0,0,28,28,0.14231228362768888,0.0505395382642746,0.21563916001468897,0.00010005943477153778
3983.png,None,0,0,26,26,0.14210391230881214,0.04990810062736273,0.20035991445183754,9.57762822508812e-05
0332.png,None,0,0,23,23,0.13800768367946148,0.05084692593663931,0.17773055657744408,8.938927203416824e-05
2741.png,None,0,0,16,16,0.13119454495608807,0.05005647800862789,0.12433189619332552,0.00013318192213773727
3201.png,None,0,0,21,21,0.13287164084613323,0.05072205886244774,0.16260976623743773,8.618924766778946e-05
0382.png,None,0,0,30,30,0.12309934571385384,0.05024708528071642,0.24883621744811535,0.00010291021317243576
2631.png,None,0,0,14,14,0.1291727339848876,0.049795898608863354,0.11159927397966385,7.160007953643799e-05
2500.png,None,0,0,28,28,0.13613005075603724,0.05000595189630985,0.22891789767891169,9.884219616651535e-05
2823.png,None,0,0,23,23,0.1300985235720873,0.050131033174693584,0.1757503505796194,8.97236168384552e-05
0784.png,None,0,0,19,19,0.12860141694545746,0.05023083835840225,0.14896335918456316,8.248258382081985e-05
3118.png,None,0,0,25,25,0.13743532169610262,0.050396681763231754,0.19321079645305872,9.396672248840332e-05
2934.png,None,0,0,22,22,0.13576032128185034,0.050600333139300346,0.1695762388408184,8.882582187652588e-05
1684.png,None,0,0,23,23,0.11962966993451118,0.05060954485088587,0.1751858964562416,8.99825245141983e-05
0065.png,None,0,0,22,22,0.1353873936459422,0.05064439959824085,0.169468117877841,8.825398981571198e-05
4785.png,None,0,0,24,24,0.13463778980076313,0.05051282048225403,0.18639850430190563,9.05841588973999e-05
0414.png,None,0,0,10,10,0.1354240458458662,0.05057998467236757,0.08262381702661514,6.457138806581497e-05
3497.png,None,0,0,24,24,0.139964715577662,0.05056811589747667,0.1858184216544032,9.013526141643524e-05
2679.png,None,0,0,7,7,0.13270257133990526,0.05061424057930708,0.06340047623962164,5.8385543525218964e-05
3912.png,None,0,0,20,20,0.1309899128973484,0.05072837322950363,0.15663716197013855,8.499715477228165e-05
0691.png,None,0,0,32,32,0.12985036708414555,0.05071658920496702,0.2454554010182619,0.00010849349200725555
0892.png,None,0,0,21,21,0.14023309387266636,0.050862071104347706,0.1630969773977995,8.594989776611328e-05
2947.png,None,0,0,32,32,0.12281080055981874,0.0505321491509676,0.24464768078178167,0.00010607857257127762
4029.png,None,0,0,27,27,0.1359319295734167,0.05083050671964884,0.21021766774356365,9.944848716259003e-05
3081.png,None,0,0,18,18,0.1240982785820961,0.050615468993783,0.1449900772422552,8.206628262996674e-05
0354.png,None,0,0,15,15,0.13658893294632435,0.050893258303403854,0.11889632046222687,7.444527000188828e-05
2985.png,None,0,0,19,19,0.1290149400010705,0.05060242488980293,0.1502496786415577,8.417293429374695e-05
0399.png,None,0,0,16,16,0.13274080585688353,0.05104491487145424,0.12473733443766832,7.619056850671768e-05
2942.png,None,1,0,28,27,0.1316689159721136,0.0505152503028512,0.21174017433077097,9.872205555438995e-05
2963.png,None,0,0,17,17,0.12813571840524673,0.05067725945264101,0.1341747511178255,7.919035851955414e-05
0993.png,None,1,0,24,25,0.13772586174309254,0.05068407766520977,0.1932514812797308,9.284820407629013e-05
1632.png,None,1,0,32,31,0.13479000329971313,0.05059580411761999,0.24205171968787909,0.00010601431131362915
3517.png,None,0,0,32,32,0.13634798768907785,0.04991912003606558,0.26201063860207796,0.0001077502965927124
0436.png,None,0,0,24,24,0.12762369122356176,0.050708359107375145,0.18606845289468765,9.125564247369766e-05
0505.png,None,0,0,29,29,0.12520279828459024,0.050146929919719696,0.23795682098716497,0.0001019677147269249
3109.png,None,0,0,30,30,0.13954840693622828,0.04992013797163963,0.2344578793272376,0.00010308902710676193
3204.png,None,0,0,24,24,0.11189570371061563,0.05062778294086456,0.18892993032932281,9.004306048154831e-05
4087.png,None,0,0,28,28,0.12336731888353825,0.05044701602309942,0.2165684662759304,9.866245090961456e-05
0283.png,None,0,0,7,7,0.13109021820127964,0.05092879571020603,0.06426698807626963,5.965773016214371e-05
3076.png,None,0,0,11,11,0.12173240445554256,0.05005673412233591,0.10333102755248547,6.682239472866058e-05
0905.png,None,0,0,32,32,0.1312605058774352,0.04984138999134302,0.24761462304741144,0.00010705646127462387
4259.png,None,0,0,24,24,0.14111073315143585,0.05092629324644804,0.18625935167074203,9.000115096569061e-05
1272.png,None,0,0,20,20,0.1366570759564638,0.050710354931652546,0.15639830194413662,8.475221693515778e-05
1245.png,None,0,0,23,23,0.13840233348309994,0.050779503770172596,0.17592196073383093,8.940044790506363e-05
0477.png,None,0,0,7,7,0.1398664629086852,0.050668226554989815,0.06272765900939703,5.86463138461113e-05
4035.png,None,0,0,12,12,0.13539634551852942,0.050657523795962334,0.09859667345881462,6.81709498167038e-05
0457.png,None,0,0,25,25,0.13318544439971447,0.05055851023644209,0.19332394562661648,9.360350668430328e-05
4111.png,None,0,0,14,14,0.12475231662392616,0.050728716887533665,0.11291028931736946,7.28461891412735e-05
2551.png,None,0,0,28,28,0.13817176967859268,0.050684163346886635,0.21529150195419788,0.00010144058614969254
1319.png,None,0,0,32,32,0.13899075519293547,0.05096696224063635,0.2468123883008957,0.00010614842176437378
3789.png,None,0,0,9,9,0.13090426474809647,0.050809185951948166,0.0763174518942833,6.310828030109406e-05
1295.png,None,0,0,16,16,0.1371453646570444,0.05065670143812895,0.12424344383180141,7.58850947022438e-05
0298.png,None,0,0,30,30,0.13823345955461264,0.050508830696344376,0.23136039171367884,0.00010447856038808823
3700.png,None,1,0,17,16,0.13384657818824053,0.050753744319081306,0.1256191972643137,7.739849388599396e-05
4296.png,None,0,0,28,28,0.1374124540016055,0.05077018775045872,0.21481440030038357,0.00010094139724969864
3075.png,None,0,0,32,32,0.12492586020380259,0.0507035655900836,0.24630733579397202,0.00010476168245077133
0925.png,None,0,0,17,17,0.13760594092309475,0.050738370046019554,0.1325602913275361,7.761269807815552e-05
0577.png,None,0,0,19,19,0.1325164968147874,0.050370954908430576,0.15038518514484167,8.301623165607452e-05
4169.png,None,0,0,24,24,0.1355354879051447,0.050485849380493164,0.18679749313741922,9.167566895484924e-05
2875.png,None,0,0,22,22,0.14032579772174358,0.05063175782561302,0.1706291837617755,8.847471326589584e-05
1878.png,None,0,0,20,20,0.13150884304195642,0.0506396247074008,0.156746543943882,8.687283843755722e-05
2558.png,None,0,0,7,7,0.1371391424909234,0.05048313271254301,0.0626807464286685,7.13476911187172e-05
1109.png,None,0,0,15,15,0.1311047775670886,0.05078150611370802,0.1192179024219513,7.435306906700134e-05
3250.png,None,0,0,28,28,0.12973032984882593,0.05053110048174858,0.2180042676627636,0.00010209251195192337
4751.png,None,0,0,18,18,0.12857255805283785,0.05068079195916653,0.1457729283720255,8.167047053575516e-05
3332.png,None,0,0,19,19,0.1333833448588848,0.05054390523582697,0.1508495220914483,8.238572627305984e-05
3306.png,None,0,0,21,21,0.13084618654102087,0.05046233721077442,0.16341585852205753,8.70944932103157e-05
2036.png,None,0,0,24,24,0.12473369017243385,0.05049509182572365,0.1860082009807229,9.160954505205154e-05
1074.png,None,0,0,18,18,0.13471778482198715,0.050578328780829906,0.1445166114717722,8.037406951189041e-05
4561.png,None,0,0,18,18,0.1281719272956252,0.05066883750259876,0.1445209225639701,7.981434464454651e-05
2616.png,None,1,0,30,29,0.1241742055863142,0.050536141730844975,0.22362862341105938,0.0001011379063129425
1899.png,None,0,0,28,28,0.13287957943975925,0.05060190707445145,0.2196729201823473,9.935162961483002e-05
2648.png,None,0,0,28,28,0.13477876223623753,0.05065290257334709,0.21964381448924541,0.00010164640843868256
3247.png,None,0,0,32,32,0.1296497443690896,0.05068504996597767,0.24843476060777903,0.00010702107101678848
1879.png,None,0,0,22,22,0.13821369502693415,0.05054488871246576,0.16928119212388992,9.033828973770142e-05
3894.png,None,0,0,30,30,0.12310930993407965,0.05067106056958437,0.23541719932109118,0.00010231602936983109
3117.png,None,0,0,14,14,0.13742459006607533,0.050644087605178356,0.11422496754676104,7.311254739761353e-05
1930.png,None,0,0,24,24,0.118807771243155,0.05067990068346262,0.18761352729052305,9.371712803840637e-05
4747.png,None,0,0,7,7,0.12087057437747717,0.05065968073904514,0.06343664973974228,5.905516445636749e-05
4774.png,None,0,0,22,22,0.13835575245320797,0.050462981685996056,0.16941531654447317,8.797738701105118e-05
0345.png,None,0,0,20,20,0.13054884038865566,0.05092425737529993,0.1560143856331706,8.191820234060287e-05
1915.png,None,0,0,23,23,0.12922439817339182,0.050650255754590034,0.1740275239571929,9.015016257762909e-05
2290.png,None,0,0,25,25,0.13490138482302427,0.0507085295394063,0.19142325967550278,9.318068623542786e-05
1237.png,None,0,0,11,11,0.12775040045380592,0.05048536416143179,0.08824395295232534,6.606616079807281e-05
0388.png,None,0,0,32,32,0.13157507311552763,0.05061436723917723,0.2454771427437663,0.00010607670992612839
3482.png,None,0,0,32,32,0.13696120772510767,0.050855228677392006,0.2459191158413887,0.00010705273598432541
4856.png,None,0,0,28,28,0.14038230385631323,0.05070522241294384,0.21640536095947027,9.918957948684692e-05
1712.png,None,0,0,23,23,0.13874256517738104,0.05057996418327093,0.1766508324071765,8.97841528058052e-05
3356.png,None,0,0,17,17,0.1196335107088089,0.05077364668250084,0.13359029684215784,7.874984294176102e-05
0818.png,None,0,0,14,14,0.13506095111370087,0.05067929718643427,0.11288975365459919,7.168669253587723e-05
1986.png,None,0,0,24,24,0.1375949364155531,0.050494249910116196,0.18716747220605612,9.103305637836456e-05
2983.png,None,0,0,25,25,0.13290454633533955,0.050662342458963394,0.19272196013480425,9.114574640989304e-05
0972.png,None,0,0,31,31,0.12623813841491938,0.05049241054803133,0.24076961819082499,0.00010252650827169418
1101.png,None,0,0,27,27,0.13881520181894302,0.05040624178946018,0.20920061320066452,9.476952254772186e-05
2807.png,None,0,0,15,15,0.1165500758215785,0.050642507150769234,0.12005287036299706,7.242150604724884e-05
0742.png,None,0,0,28,28,0.12942459620535374,0.05047238525003195,0.21696978993713856,9.910296648740768e-05
4809.png,None,0,0,22,22,0.13188758585602045,0.0503893056884408,0.1702814120799303,8.770916610956192e-05
0520.png,None,0,0,17,17,0.11757861264050007,0.05049397610127926,0.13363948930054903,7.746834307909012e-05
2037.png,None,0,0,32,32,0.13125873357057571,0.05064547806978226,0.246048241853714,0.00010641384869813919
0057.png,None,0,0,20,20,0.13786175195127726,0.050091988407075405,0.1695325607433915,8.104275912046432e-05
3399.png,None,0,0,32,32,0.1341388951987028,0.04977833852171898,0.25700875744223595,0.00010572187602519989
3667.png,None,0,0,16,16,0.1193305216729641,0.04994908533990383,0.13761236518621445,7.356703281402588e-05
0666.png,None,0,0,8,8,0.13322520442306995,0.04998840857297182,0.08291815035045147,5.9031881392002106e-05
4562.png,None,0,0,22,22,0.12422766536474228,0.050060052424669266,0.16824112366884947,8.59871506690979e-05
4237.png,None,0,0,18,18,0.13233915343880653,0.05048718396574259,0.1430588634684682,7.71787017583847e-05
2095.png,None,0,0,29,29,0.12430521380156279,0.04997640661895275,0.22243622690439224,0.0001171724870800972
3439.png,None,0,0,18,18,0.12447094637900591,0.05082627199590206,0.14783190097659826,8.372310549020767e-05
3424.png,None,1,0,16,16,0.12813444808125496,0.050155820325016975,0.13749158661812544,7.50366598367691e-05
2416.png,None,0,0,28,28,0.13496706634759903,0.05075453128665686,0.21878636069595814,9.634345769882202e-05
2938.png,None,0,0,32,32,0.12861277908086777,0.0499362563714385,0.2634259732440114,0.00010510627180337906
1392.png,None,0,0,19,19,0.12527694180607796,0.05009758658707142,0.16374162305146456,8.115358650684357e-05
4494.png,None,1,0,27,28,0.13885349687188864,0.05035818088799715,0.21665931213647127,9.544286876916885e-05
2764.png,None,1,0,13,12,0.1303709363564849,0.04995688237249851,0.11151194665580988,6.578583270311356e-05
4256.png,None,0,0,20,20,0.1380342785269022,0.0500224344432354,0.1553206341341138,8.36886465549469e-05
1318.png,None,0,0,4,4,0.12675256095826626,0.049895813688635826,0.053519925102591515,5.087442696094513e-05
1704.png,None,0,0,32,32,0.11648667138069868,0.04980956017971039,0.2462061010301113,0.00010543689131736755
2364.png,None,0,0,11,11,0.12266763299703598,0.050073218531906605,0.08741020411252975,6.601028144359589e-05
4563.png,None,0,0,32,32,0.12102333549410105,0.04999331571161747,0.24582972191274166,0.00010499823838472366
0957.png,None,0,0,22,22,0.12237260211259127,0.04978395067155361,0.18369383923709393,8.357502520084381e-05
2590.png,None,0,0,32,32,0.13418377377092838,0.050066989846527576,0.24395272880792618,0.00010683201253414154
1652.png,None,0,0,31,31,0.12753631360828876,0.04994076117873192,0.2358792144805193,0.00010273978114128113
1592.png,None,0,0,15,15,0.13539414387196302,0.04997482802718878,0.11761230323463678,7.34897330403328e-05
3867.png,None,0,0,28,28,0.13313634600490332,0.05005696788430214,0.21144110709428787,9.60230827331543e-05
1268.png,None,0,0,32,32,0.1315191714093089,0.04999284166842699,0.247693357989192,0.00010360591113567352
2478.png,None,0,0,13,13,0.12908806465566158,0.050011834129691124,0.120085084810853,6.797723472118378e-05
1517.png,None,0,0,26,26,0.1355131519958377,0.04976279102265835,0.1979227578267455,9.456556290388107e-05
1468.png,None,0,0,7,7,0.12728060316294432,0.05033391900360584,0.07643342483788729,5.6590884923934937e-05
3451.png,None,0,0,5,5,0.12136169988662004,0.05071932729333639,0.045596870593726635,5.2401795983314514e-05
2886.png,None,0,0,18,18,0.1198721257969737,0.050524067133665085,0.14499382581561804,7.780920714139938e-05
4622.png,None,0,0,16,16,0.1286606239154935,0.04984022490680218,0.13699475396424532,7.409695535898209e-05
3859.png,None,0,0,30,30,0.13870087452232838,0.05004143435508013,0.230559092015028,0.00010008085519075394
2053.png,None,0,0,30,30,0.13802720699459314,0.050705134868621826,0.23706908244639635,0.00010461267083883286
0857.png,None,0,0,11,11,0.12212713155895472,0.0498722679913044,0.0998963350430131,6.549898535013199e-05
0256.png,None,0,0,22,22,0.1336344787850976,0.04990354645997286,0.16768928710371256,8.792616426944733e-05
1627.png,None,0,0,11,11,0.1244360776618123,0.04989969730377197,0.10207725316286087,6.497278809547424e-05
2629.png,None,0,0,19,19,0.12864229828119278,0.05096222925931215,0.15040586795657873,7.976405322551727e-05
0405.png,None,0,0,28,28,0.14087939728051424,0.04985335189849138,0.2150295590981841,9.845662862062454e-05
1985.png,None,0,0,13,13,0.13687846902757883,0.050726681016385555,0.10863954853266478,6.875675171613693e-05
4703.png,None,0,0,28,28,0.12008877657353878,0.050095763988792896,0.21333308145403862,9.722821414470673e-05
0991.png,None,0,0,24,24,0.13036121614277363,0.05002825055271387,0.19925783947110176,8.966214954853058e-05
2315.png,None,0,0,7,7,0.12726712133735418,0.050099464133381844,0.06188030168414116,5.574338138103485e-05
2002.png,None,0,0,17,17,0.13322241324931383,0.049986385740339756,0.1327935792505741,7.625389844179153e-05
2818.png,None,0,0,28,28,0.12707075849175453,0.050473159179091454,0.2154788188636303,9.58424061536789e-05
3035.png,None,0,0,8,8,0.13415365386754274,0.0499513391405344,0.06759074609726667,6.045028567314148e-05
2665.png,None,0,0,32,32,0.1379245137795806,0.050107830204069614,0.24586092121899128,0.00010355468839406967
4469.png,None,0,0,31,31,0.13528649974614382,0.05015437677502632,0.24134910106658936,0.00010267738252878189
2327.png,None,0,0,16,16,0.1409395895898342,0.05014683399349451,0.14116912800818682,7.397681474685669e-05
2993.png,None,0,0,10,10,0.12316291034221649,0.050625527277588844,0.08153804298490286,6.275251507759094e-05
0067.png,None,0,0,31,31,0.13751712255179882,0.05063153896480799,0.24158821813762188,0.00010296422988176346
4297.png,None,0,0,16,16,0.1271903133019805,0.05080197844654322,0.12576031871140003,7.551349699497223e-05
0331.png,None,0,0,16,16,0.1252449518069625,0.05096468422561884,0.1259952848777175,7.602758705615997e-05
3996.png,None,0,0,32,32,0.13395664561539888,0.050950028002262115,0.24693098664283752,0.00010421406477689743
4252.png,None,1,0,23,22,0.13691058475524187,0.05057708080857992,0.17038326617330313,8.705072104930878e-05
0912.png,None,0,0,13,13,0.12766592390835285,0.05099576432257891,0.10800470318645239,6.887223571538925e-05
3004.png,None,0,0,30,30,0.14056459162384272,0.050878400914371014,0.23139959573745728,0.00010176654905080795
1409.png,None,0,0,20,20,0.12419841438531876,0.05092503782361746,0.15661740396171808,8.135568350553513e-05
0317.png,None,0,0,31,31,0.1438970686867833,0.050713992677628994,0.23675069399178028,0.00010222848504781723
0352.png,None,0,0,30,30,0.1237027095630765,0.05067536327987909,0.23154580127447844,0.00010064058005809784
2337.png,None,0,0,27,27,0.13624363485723734,0.05055977404117584,0.20800975617021322,9.534228593111038e-05
0746.png,None,0,0,28,28,0.12307513132691383,0.050616899505257607,0.21453934162855148,9.724590927362442e-05
1612.png,None,0,0,16,16,0.1344255181029439,0.05065751727670431,0.12496663443744183,7.439684122800827e-05
3757.png,None,0,0,28,28,0.1428007148206234,0.050779725424945354,0.2136229621246457,0.00010121334344148636
3498.png,None,0,0,28,28,0.13145180605351925,0.05360236205160618,0.22045366559177637,9.721238166093826e-05
3564.png,None,0,0,32,32,0.13978947699069977,0.050692454911768436,0.24821127485483885,0.00010426528751850128
2089.png,None,0,0,15,15,0.12939091678708792,0.049997804686427116,0.11778577975928783,7.332023233175278e-05
2999.png,None,0,0,12,12,0.12130959331989288,0.04987823311239481,0.11096083465963602,6.737001240253448e-05
2332.png,None,0,0,30,30,0.13548500556498766,0.05019860900938511,0.23057913687080145,0.000100734643638134
2272.png,None,0,0,9,9,0.12073722202330828,0.05018433555960655,0.08935218583792448,6.118230521678925e-05
0958.png,None,0,0,15,15,0.13401927333325148,0.05067290645092726,0.11924085486680269,7.321871817111969e-05
1473.png,None,1,0,20,19,0.128564378246665,0.04997130483388901,0.14907096698880196,7.972400635480881e-05
0111.png,None,0,0,21,21,0.12764659989625216,0.05043341405689716,0.16234448831528425,8.407607674598694e-05
0895.png,None,0,0,13,13,0.1376974694430828,0.04999866895377636,0.12072478793561459,6.927736103534698e-05
3899.png,None,0,0,30,30,0.14142215996980667,0.049982914701104164,0.2439644318073988,0.00010125059634447098
1564.png,None,0,0,13,13,0.12777674291282892,0.050164662301540375,0.10641882289201021,7.035303860902786e-05
3955.png,None,0,0,26,26,0.134614453651011,0.04986333381384611,0.19833403918892145,9.362585842609406e-05
3811.png,None,1,0,30,29,0.1281154053285718,0.050393419340252876,0.23144823592156172,0.00010034535080194473
3781.png,None,0,0,20,20,0.11657800432294607,0.05031987652182579,0.15633402951061726,8.166581392288208e-05
0901.png,None,0,0,23,23,0.13326629623770714,0.04995508957654238,0.17392438556998968,8.884444832801819e-05
