file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
4235.png,None,0,0,28,28,0.13917049299925566,0.04994758404791355,0.21226669009774923,9.874068200588226e-05
3983.png,None,0,0,26,26,0.14128604996949434,0.05011815205216408,0.1970696346834302,0.00012358929961919785
0332.png,None,0,0,23,23,0.13247135374695063,0.05020957440137863,0.1739110378548503,9.012222290039062e-05
2741.png,None,0,0,16,16,0.12926328368484974,0.05029707122594118,0.1393048008903861,7.833726704120636e-05
3201.png,None,0,0,21,21,0.12887667678296566,0.05007327441126108,0.1758051561191678,8.508004248142242e-05
0382.png,None,0,0,30,30,0.12276245560497046,0.05100904777646065,0.23441143333911896,0.00010373443365097046
2631.png,None,0,0,14,14,0.12878015264868736,0.050036937929689884,0.12653422262519598,7.171370089054108e-05
2500.png,None,0,0,28,28,0.1325516775250435,0.05014178715646267,0.21685944683849812,9.91402193903923e-05
2823.png,None,0,0,23,23,0.12802462838590145,0.05071443784981966,0.1763774687424302,9.072571992874146e-05
0784.png,None,0,0,19,19,0.1255117952823639,0.05034780688583851,0.1499185198917985,8.312799036502838e-05
3118.png,None,0,0,25,25,0.13513336703181267,0.04993032198399305,0.20549658592790365,9.364821016788483e-05
2934.png,None,0,0,22,22,0.1328851943835616,0.049874624237418175,0.1824965514242649,8.906982839107513e-05
1684.png,None,0,0,23,23,0.11641598865389824,0.05037972144782543,0.19014992471784353,8.753594011068344e-05
0065.png,None,0,0,22,22,0.1349044879898429,0.05008140206336975,0.16781894117593765,8.819997310638428e-05
4785.png,None,0,0,24,24,0.132665048353374,0.05044224485754967,0.18935066647827625,9.130313992500305e-05
0414.png,None,0,0,10,10,0.13267074152827263,0.050103560090065,0.09375209361314774,6.592832505702972e-05
3497.png,None,0,0,24,24,0.13703627418726683,0.04993274714797735,0.1835314715281129,9.26358625292778e-05
2679.png,None,0,0,7,7,0.13174528535455465,0.05068047344684601,0.0630836496129632,5.862675607204437e-05
3912.png,None,0,0,20,20,0.1286166086792946,0.05011083371937275,0.1686391569674015,8.392613381147385e-05
0691.png,None,0,0,32,32,0.12478113174438477,0.050165788270533085,0.24537931755185127,0.00010830722749233246
0892.png,None,0,0,21,21,0.1381061989814043,0.05073322542011738,0.1622984791174531,8.520949631929398e-05
2947.png,None,0,0,32,32,0.12262563779950142,0.050012064166367054,0.26092603895813227,0.00010717939585447311
4029.png,None,0,0,27,27,0.1319152321666479,0.05077133979648352,0.20737645402550697,9.864568710327148e-05
3081.png,None,0,0,18,18,0.1180108655244112,0.050025046803057194,0.14515738934278488,8.169375360012054e-05
0354.png,None,0,0,15,15,0.1339304381981492,0.05088444147258997,0.11844842042773962,7.600616663694382e-05
2985.png,None,0,0,19,19,0.1261012852191925,0.05010422971099615,0.16515732929110527,8.163973689079285e-05
0399.png,None,0,0,16,16,0.13034804537892342,0.05097171850502491,0.12452003266662359,7.683970034122467e-05
2942.png,None,0,0,28,28,0.12938788440078497,0.049948141910135746,0.2276323949918151,0.00010223500430583954
2963.png,None,0,0,17,17,0.12379891984164715,0.05085783638060093,0.13360455818474293,9.029638022184372e-05
0993.png,None,1,0,24,25,0.13298857118934393,0.05009031109511852,0.19077423587441444,9.462051093578339e-05
1632.png,None,1,0,32,31,0.13181907404214144,0.04993481654673815,0.25486838817596436,0.00010534003376960754
3517.png,None,0,0,32,32,0.13912420999258757,0.04998096637427807,0.2470472613349557,0.00010569766163825989
0436.png,None,0,0,24,24,0.12623298354446888,0.051012429408729076,0.18769453931599855,9.367335587739944e-05
0505.png,None,0,0,29,29,0.12554943468421698,0.05013684183359146,0.23552507441490889,0.00010439194738864899
3109.png,None,0,0,30,30,0.13854873459786177,0.050191315822303295,0.23549036029726267,0.00010624993592500687
3204.png,None,0,0,24,24,0.10823114030063152,0.0511586545035243,0.18951497320085764,9.109359234571457e-05
4087.png,None,0,0,28,28,0.12558826711028814,0.05006354954093695,0.22541892994195223,9.881984442472458e-05
0283.png,None,0,0,7,7,0.12760857958346605,0.05085126031190157,0.06321180611848831,5.8436766266822815e-05
3076.png,None,0,0,11,11,0.12046870682388544,0.05004561599344015,0.10231958888471127,6.731227040290833e-05
0905.png,None,0,0,32,32,0.13251486793160439,0.049922484904527664,0.24427425488829613,0.00010622385889291763
4259.png,None,0,0,24,24,0.13834411278367043,0.050451516173779964,0.199508392252028,9.228382259607315e-05
1272.png,None,0,0,20,20,0.13419309072196484,0.05066403187811375,0.15636494010686874,8.442532271146774e-05
1245.png,None,0,0,23,23,0.13549413159489632,0.05020517390221357,0.18672588746994734,8.889380842447281e-05
0477.png,None,0,0,7,7,0.13586738519370556,0.05021850857883692,0.07810285035520792,5.870778113603592e-05
4035.png,None,0,0,12,12,0.13492700923234224,0.05080729257315397,0.09951774124056101,6.939098238945007e-05
0457.png,None,0,0,25,25,0.1292728604748845,0.049950044602155685,0.19019427988678217,9.326077997684479e-05
4111.png,None,0,0,14,14,0.12415672838687897,0.050650447607040405,0.11242133658379316,7.305201143026352e-05
2551.png,None,0,0,28,28,0.134641588665545,0.05010147579014301,0.21330771315842867,9.978841990232468e-05
1319.png,None,0,0,32,32,0.1363357687368989,0.05081434268504381,0.24559393990784883,0.00010731350630521774
3789.png,None,0,0,9,9,0.12619221303611994,0.05052786413580179,0.09046204201877117,6.288662552833557e-05
1295.png,None,0,0,16,16,0.13332572020590305,0.050118764862418175,0.12306394148617983,7.658451795578003e-05
0298.png,None,0,0,30,30,0.13476042170077562,0.05062258429825306,0.23063034377992153,0.00010381825268268585
3700.png,None,1,0,17,16,0.13178169261664152,0.05011409521102905,0.13947085291147232,7.681921124458313e-05
4296.png,None,0,0,28,28,0.13644156977534294,0.05000137258321047,0.21243144292384386,9.828340262174606e-05
3075.png,None,0,0,32,32,0.12466224748641253,0.05095140915364027,0.2466465923935175,0.00010545272380113602
0925.png,None,0,0,17,17,0.13114413246512413,0.05038091912865639,0.14542171638458967,8.065160363912582e-05
0577.png,None,0,0,19,19,0.1351018287241459,0.050232269801199436,0.1493195118382573,8.286535739898682e-05
4169.png,None,0,0,24,24,0.1327181477099657,0.05063157994300127,0.18681414052844048,9.206682443618774e-05
2875.png,None,0,0,22,22,0.13590733893215656,0.05004018731415272,0.16859205905348063,8.827634155750275e-05
1878.png,None,0,0,20,20,0.1348109245300293,0.05317425448447466,0.15884029120206833,8.460879325866699e-05
2558.png,None,0,0,7,7,0.13264764193445444,0.05002672877162695,0.061170920729637146,5.955994129180908e-05
1109.png,None,0,0,15,15,0.12970821373164654,0.05074965115636587,0.11948065087199211,7.412023842334747e-05
3250.png,None,0,0,28,28,0.1277647688984871,0.05007714591920376,0.2270609000697732,9.985733777284622e-05
4751.png,None,0,0,18,18,0.124517273157835,0.0501255476847291,0.14210180658847094,8.03852453827858e-05
3332.png,None,0,0,19,19,0.1320868255570531,0.050905732437968254,0.15102564170956612,8.33459198474884e-05
3306.png,None,0,0,21,21,0.12942850776016712,0.05017088074237108,0.16133100539445877,8.552707731723785e-05
2036.png,None,0,0,24,24,0.12270792294293642,0.050511373206973076,0.18481219001114368,9.159743785858154e-05
1074.png,None,0,0,18,18,0.1335678668692708,0.0503095667809248,0.15758209116756916,8.000526577234268e-05
4561.png,None,0,0,18,18,0.12625613901764154,0.05019950121641159,0.14258792903274298,7.903389632701874e-05
2616.png,None,1,0,30,29,0.12197313085198402,0.05054178275167942,0.22227479424327612,0.00010171066969633102
1899.png,None,0,0,28,28,0.12899076286703348,0.0502411974593997,0.2153844740241766,0.00010120496153831482
2648.png,None,0,0,28,28,0.132508703507483,0.05002449080348015,0.226435124874115,9.894836694002151e-05
3247.png,None,0,0,32,32,0.126230931840837,0.05068480223417282,0.24717483296990395,0.00010617636144161224
1879.png,None,0,0,22,22,0.1342755565419793,0.05009195115417242,0.18284821137785912,8.846819400787354e-05
3894.png,None,0,0,30,30,0.12086939997971058,0.05005976930260658,0.2338288752362132,0.00010287761688232422
3117.png,None,0,0,14,14,0.13429037760943174,0.05068864393979311,0.1138690048828721,7.102359086275101e-05
1930.png,None,0,0,24,24,0.11441410519182682,0.05010032653808594,0.20180913619697094,9.180791676044464e-05
4747.png,None,0,0,7,7,0.1172507693991065,0.050170669332146645,0.07766903098672628,5.886610597372055e-05
4774.png,None,0,0,22,22,0.13545939791947603,0.05059479549527168,0.16910679265856743,8.778367191553116e-05
0345.png,None,0,0,20,20,0.12611751444637775,0.050250706262886524,0.1556164426729083,8.4669329226017e-05
1915.png,None,0,0,23,23,0.12769885919988155,0.050621467642486095,0.17549748253077269,9.113084524869919e-05
2290.png,None,0,0,25,25,0.13394159730523825,0.05075362790375948,0.19318338949233294,9.450037032365799e-05
1237.png,None,0,0,11,11,0.12410243228077888,0.05014242697507143,0.10040760692209005,6.49942085146904e-05
0388.png,None,0,0,32,32,0.13124138955026865,0.05004511494189501,0.24347373191267252,0.00010613258928060532
3482.png,None,0,0,32,32,0.13358729425817728,0.05000858101993799,0.2589956745505333,0.00010657589882612228
4856.png,None,0,0,28,28,0.13711737468838692,0.0499163381755352,0.21278601046651602,9.80747863650322e-05
1712.png,None,0,0,23,23,0.1325019197538495,0.050830161198973656,0.17572225909680128,8.900836110115051e-05
3356.png,None,0,0,17,17,0.11751905363053083,0.05024710204452276,0.13132897671312094,7.977895438671112e-05
0818.png,None,0,0,14,14,0.13550724647939205,0.05007294286042452,0.1112133078277111,7.15162605047226e-05
1986.png,None,0,0,24,24,0.13448570389300585,0.04993609432131052,0.20043251477181911,9.050685912370682e-05
2983.png,None,0,0,25,25,0.13245720323175192,0.05043429974466562,0.20346568431705236,0.00011413358151912689
0972.png,None,0,0,31,31,0.1234989408403635,0.05020426958799362,0.23989524692296982,0.0001038331538438797
1101.png,None,0,0,27,27,0.1410511676222086,0.050727673806250095,0.20926620811223984,9.69134271144867e-05
2807.png,None,0,0,15,15,0.11315522063523531,0.0501231886446476,0.13342143595218658,7.266737520694733e-05
0742.png,None,0,0,28,28,0.12757613509893417,0.050827570259571075,0.21343402843922377,9.700190275907516e-05
4809.png,None,0,0,22,22,0.1271739574149251,0.051322841085493565,0.16974986903369427,8.544884622097015e-05
0520.png,None,0,0,17,17,0.1154044046998024,0.05082404054701328,0.1326784323900938,7.498729974031448e-05
2037.png,None,0,0,32,32,0.1231771195307374,0.05025055259466171,0.24622023478150368,0.00010389648377895355
0057.png,None,0,0,20,20,0.13742541428655386,0.05038862209767103,0.17106977105140686,8.278340101242065e-05
3399.png,None,0,0,32,32,0.13410373497754335,0.050755602307617664,0.24551397562026978,0.00010507740080356598
3667.png,None,0,0,16,16,0.11938572395592928,0.05082302447408438,0.1236603632569313,7.512886077165604e-05
0666.png,None,0,0,8,8,0.13348037749528885,0.050853779539465904,0.06857272889465094,5.9409067034721375e-05
4562.png,None,0,0,22,22,0.12294323649257421,0.05025830306112766,0.1820456190034747,8.731521666049957e-05
4237.png,None,0,0,18,18,0.13003145065158606,0.05118407681584358,0.14718194864690304,7.734261453151703e-05
2095.png,None,0,0,29,29,0.12247342057526112,0.050217362120747566,0.23622749838978052,0.0001028161495923996
3439.png,None,0,0,18,18,0.12491233740001917,0.05044980067759752,0.14483038615435362,7.92238861322403e-05
3424.png,None,1,0,16,16,0.12798554357141256,0.05086016096174717,0.12487281952053308,7.568765431642532e-05
2416.png,None,0,0,28,28,0.13171972334384918,0.051086935214698315,0.2177738891914487,9.800214320421219e-05
2938.png,None,0,0,32,32,0.13090726267546415,0.05011703260242939,0.26107558608055115,0.000104525126516819
1392.png,None,0,0,19,19,0.12615226581692696,0.050295956432819366,0.1490107998251915,8.174311369657516e-05
4494.png,None,1,0,27,28,0.1359603749588132,0.05081173498183489,0.2173701748251915,9.7653828561306e-05
2764.png,None,1,0,13,12,0.12855917029082775,0.05055240448564291,0.11210002098232508,6.701238453388214e-05
4256.png,None,0,0,20,20,0.13458651024848223,0.050378612242639065,0.15609204769134521,8.302181959152222e-05
1318.png,None,0,0,4,4,0.12741275783628225,0.05084546282887459,0.03835437912493944,5.2181072533130646e-05
1704.png,None,0,0,32,32,0.11530463676899672,0.050277525559067726,0.26032992638647556,0.00010892748832702637
2364.png,None,0,0,11,11,0.11980380397289991,0.0508957440033555,0.08867414947599173,6.457697600126266e-05
4563.png,None,0,0,32,32,0.12160053942352533,0.05024285987019539,0.2608855264261365,0.00010363385081291199
0957.png,None,0,0,22,22,0.12122417986392975,0.050195262767374516,0.18385842349380255,8.574686944484711e-05
2590.png,None,0,0,32,32,0.13417961169034243,0.050268858671188354,0.2453811364248395,0.00010587088763713837
1652.png,None,0,0,31,31,0.13019311241805553,0.051039163023233414,0.23894051555544138,0.00010169297456741333
1592.png,None,0,0,15,15,0.13583077304065228,0.05020487681031227,0.12991914246231318,7.228273898363113e-05
3867.png,None,0,0,28,28,0.13225505128502846,0.05032096244394779,0.21275424398481846,9.674858301877975e-05
1268.png,None,0,0,32,32,0.13153010699898005,0.05086602736264467,0.24558311700820923,0.00010289810597896576
2478.png,None,0,0,13,13,0.1308141779154539,0.050297413021326065,0.1208622632548213,7.01630488038063e-05
1517.png,None,0,0,26,26,0.1357146641239524,0.05003674793988466,0.1975345704704523,9.485054761171341e-05
1468.png,None,0,0,7,7,0.1290442766621709,0.05089434329420328,0.06200053449720144,5.669333040714264e-05
3451.png,None,0,0,5,5,0.11941758170723915,0.050273279659450054,0.04503591638058424,5.295313894748688e-05
2886.png,None,0,0,18,18,0.12382731214165688,0.05003432184457779,0.15520081482827663,7.724016904830933e-05
4622.png,None,0,0,16,16,0.12891992088407278,0.05013749562203884,0.13709252141416073,7.267948240041733e-05
3859.png,None,0,0,30,30,0.13762965705245733,0.05020263139158487,0.23218758683651686,0.00010204315185546875
2053.png,None,0,0,30,30,0.13243696000427008,0.05029021576046944,0.24451771099120378,0.00010142568498849869
0857.png,None,0,0,11,11,0.11742581054568291,0.05010026041418314,0.0873589925467968,6.784405559301376e-05
0256.png,None,0,0,22,22,0.13497880566865206,0.050875116139650345,0.16922955121845007,8.649379014968872e-05
1627.png,None,0,0,11,11,0.1279286677017808,0.05017564631998539,0.08694669883698225,6.643030792474747e-05
2629.png,None,0,0,19,19,0.12845239136368036,0.05049979966133833,0.1627253945916891,8.062180131673813e-05
0405.png,None,0,0,28,28,0.14014506340026855,0.050782568752765656,0.21263497415930033,9.72505658864975e-05
1985.png,None,0,0,13,13,0.13115264009684324,0.05023283697664738,0.1191404527053237,6.994232535362244e-05
4703.png,None,0,0,28,28,0.12182383332401514,0.052389005199074745,0.22409647703170776,0.00010121520608663559
0991.png,None,0,0,24,24,0.130080490373075,0.05032811313867569,0.19876223802566528,9.22810286283493e-05
2315.png,None,0,0,7,7,0.11970000714063644,0.050504851154983044,0.07405927870422602,5.790498107671738e-05
2002.png,None,0,0,17,17,0.13183545041829348,0.0501919062808156,0.13201595284044743,7.574912160634995e-05
2818.png,None,0,0,28,28,0.12693938706070185,0.050325071439146996,0.22681818529963493,9.642168879508972e-05
3035.png,None,0,0,8,8,0.12886770348995924,0.050270410254597664,0.06872464995831251,5.997437983751297e-05
2665.png,None,0,0,32,32,0.13771260902285576,0.050214558839797974,0.2567704077810049,0.00010506343096494675
4469.png,None,0,0,31,31,0.13381138816475868,0.05018261540681124,0.23967743199318647,0.00010454840958118439
2327.png,None,0,0,16,16,0.14215146098285913,0.05109289102256298,0.12617963459342718,7.568765431642532e-05
2993.png,None,0,0,10,10,0.12374644540250301,0.05028374679386616,0.08057607244700193,6.378442049026489e-05
0067.png,None,0,0,31,31,0.1336397146806121,0.05096825957298279,0.2416507126763463,0.00010308809578418732
4297.png,None,0,0,16,16,0.12545052450150251,0.050269958563148975,0.12405062094330788,7.480010390281677e-05
0331.png,None,0,0,16,16,0.12209144607186317,0.05092567764222622,0.12510843575000763,7.576961070299149e-05
3996.png,None,0,0,32,32,0.1319253584370017,0.05025564879179001,0.2600416736677289,0.00010604318231344223
4252.png,None,1,0,23,22,0.13651020731776953,0.05017958674579859,0.17008484806865454,8.462369441986084e-05
0912.png,None,0,0,13,13,0.12324035260826349,0.05027949158102274,0.12195393815636635,6.792694330215454e-05
3004.png,None,0,0,30,30,0.1390096414834261,0.050851985812187195,0.23158985003829002,0.00010074861347675323
1409.png,None,0,0,20,20,0.12146925553679466,0.050562516786158085,0.17165326979011297,8.258502930402756e-05
0317.png,None,0,0,31,31,0.14562656451016665,0.05005437973886728,0.24190019071102142,0.0001046452671289444
0352.png,None,0,0,30,30,0.12463261559605598,0.050765661522746086,0.23726864252239466,9.985826909542084e-05
2337.png,None,0,0,27,27,0.13763843290507793,0.05033559538424015,0.2230418398976326,9.522400796413422e-05
0746.png,None,0,0,28,28,0.12310875579714775,0.05085004307329655,0.21580365020781755,9.86466184258461e-05
1612.png,None,0,0,16,16,0.13357085548341274,0.05016177799552679,0.13664860557764769,7.454771548509598e-05
3757.png,None,0,0,28,28,0.1415186421945691,0.050898684188723564,0.2126591308042407,9.830668568611145e-05
3498.png,None,0,0,28,28,0.1251031132414937,0.05019633658230305,0.22781896777451038,9.761564433574677e-05
3564.png,None,0,0,32,32,0.135553945787251,0.050995432771742344,0.24621540680527687,0.00011570751667022705
2089.png,None,0,0,15,15,0.12803722731769085,0.0501423804089427,0.11757287103682756,7.319916039705276e-05
2999.png,None,0,0,12,12,0.12161393463611603,0.05003152135759592,0.11489776521921158,6.682612001895905e-05
2332.png,None,0,0,30,30,0.1364739928394556,0.050787738524377346,0.23154245037585497,0.00010072346776723862
2272.png,None,0,0,9,9,0.11885822098702192,0.05032507609575987,0.07538981176912785,6.229057908058167e-05
0958.png,None,0,0,15,15,0.13299708999693394,0.05029275082051754,0.11771239154040813,7.35204666852951e-05
1473.png,None,1,0,20,19,0.1247183308005333,0.050097825936973095,0.16315066441893578,8.38814303278923e-05
0111.png,None,0,0,21,21,0.12525402754545212,0.050050606951117516,0.16227452643215656,8.511357009410858e-05
0895.png,None,0,0,13,13,0.13942276407033205,0.05092301592230797,0.10647985339164734,6.880704313516617e-05
3899.png,None,0,0,30,30,0.13844670448452234,0.05035360809415579,0.24400863517075777,0.00010370463132858276
1564.png,None,0,0,13,13,0.12564991414546967,0.050928082317113876,0.10643570311367512,6.982963532209396e-05
3955.png,None,0,0,26,26,0.133968205191195,0.050004697404801846,0.19726527016609907,9.323004633188248e-05
3811.png,None,1,0,30,29,0.12898617051541805,0.05041917134076357,0.23109606746584177,9.899772703647614e-05
3781.png,None,0,0,20,20,0.11639234889298677,0.0501230014488101,0.17077053431421518,8.149445056915283e-05
0901.png,None,0,0,23,23,0.13234585616737604,0.050982655957341194,0.17597030848264694,8.845701813697815e-05
3756.png,None,0,0,15,15,0.12552026566118002,0.050128983333706856,0.11975732631981373,7.401779294013977e-05
1534.png,None,1,0,25,24,0.1321320654824376,0.050309271551668644,0.18518035020679235,8.955039083957672e-05
4254.png,None,0,0,28,28,0.12985057197511196,0.05014063976705074,0.2117781601846218,0.00010017212480306625
2238.png,None,0,0,32,32,0.14217363391071558,0.05075644236057997,0.24596148077398539,0.00010435935109853745
1350.png,None,0,0,20,20,0.13316822238266468,0.0504258731380105,0.168797149322927,8.245650678873062e-05
0135.png,None,0,0,17,17,0.13446157332509756,0.05101645365357399,0.1336748106405139,7.703155279159546e-05
0450.png,None,0,0,21,21,0.13069811929017305,0.05098266061395407,0.16367236338555813,8.492916822433472e-05
3882.png,None,0,0,26,26,0.12567955534905195,0.050049866549670696,0.21333354245871305,9.350664913654327e-05
1525.png,None,0,0,8,8,0.11796275805681944,0.05090055335313082,0.06900283042341471,5.936436355113983e-05
1852.png,None,0,0,22,22,0.13726962637156248,0.05014427658170462,0.16826179437339306,8.670985698699951e-05
0556.png,None,0,0,11,11,0.13236109167337418,0.05021325591951609,0.08693774044513702,6.458722054958344e-05
0832.png,None,0,0,15,15,0.1306920824572444,0.050051284953951836,0.13145557884126902,7.160007953643799e-05
2295.png,None,0,0,28,28,0.13411777652800083,0.05083783995360136,0.2163886958733201,9.915325790643692e-05
0983.png,None,0,0,18,18,0.13636974059045315,0.05006024055182934,0.1598875466734171,7.897242903709412e-05
2097.png,None,0,0,15,15,0.1252868240699172,0.05020288750529289,0.11747866868972778,7.255282253026962e-05
4814.png,None,0,0,19,19,0.11918526515364647,0.05080822668969631,0.15088113490492105,7.938500493764877e-05
2513.png,None,0,0,9,9,0.11762603372335434,0.04996225330978632,0.0751243382692337,6.280001252889633e-05
1814.png,None,0,0,26,26,0.12314890511333942,0.05094646103680134,0.19958149455487728,9.48561355471611e-05
3326.png,None,0,0,24,24,0.13315798621624708,0.05008976627141237,0.20205942913889885,0.00013304781168699265
4789.png,None,0,0,30,30,0.13280608132481575,0.05050785839557648,0.2324510319158435,0.0001010717824101448
0335.png,None,0,0,11,11,0.12290676031261683,0.05005177482962608,0.10090492200106382,6.536953151226044e-05
2308.png,None,0,0,26,26,0.13744237646460533,0.05081857368350029,0.19982222001999617,9.692460298538208e-05
1057.png,None,0,0,5,5,0.13424328994005919,0.05112797860056162,0.0459284670650959,5.3612515330314636e-05
4319.png,None,0,0,30,30,0.14018204249441624,0.0502807991579175,0.23359863087534904,0.00010254420340061188
3257.png,None,0,0,19,19,0.1393049443140626,0.0509135564789176,0.15189875103533268,8.032470941543579e-05
0781.png,None,0,0,11,11,0.13495845161378384,0.05021955072879791,0.10047978349030018,6.567593663930893e-05
0786.png,None,0,0,9,9,0.11681307759135962,0.050108011811971664,0.07510379608720541,6.1793252825737e-05
2894.png,None,0,0,30,30,0.13605216052383184,0.050080989487469196,0.232157114893198,0.00010252371430397034
0453.png,None,0,0,24,24,0.14016816578805447,0.05092236492782831,0.19018706027418375,8.879788219928741e-05
0908.png,None,1,0,5,4,0.11325671523809433,0.050391992554068565,0.05351314693689346,5.0486065447330475e-05
4363.png,None,0,0,20,20,0.13488170318305492,0.05089811701327562,0.15584971103817225,8.341576904058456e-05
3175.png,None,0,0,16,16,0.12904186826199293,0.05017825495451689,0.1229533227160573,7.539801299571991e-05
2429.png,None,0,0,12,12,0.12415295001119375,0.05058249086141586,0.0968909990042448,6.82733952999115e-05
0470.png,None,1,0,28,29,0.13159206975251436,0.05020223185420036,0.23370891530066729,0.00010020658373832703
4041.png,None,0,0,9,9,0.12641788180917501,0.050785014405846596,0.07647673040628433,6.218627095222473e-05
2775.png,None,0,0,7,7,0.13407370913773775,0.05022298824042082,0.06139464769512415,5.736202001571655e-05
1137.png,None,0,0,32,32,0.13718127831816673,0.05066301953047514,0.2470298921689391,0.00010912492871284485
1470.png,None,0,0,11,11,0.1357483183965087,0.050160850398242474,0.08636735938489437,6.400048732757568e-05
2112.png,None,0,0,29,29,0.13919915910810232,0.05080281849950552,0.21877027489244938,9.998958557844162e-05
1889.png,None,0,0,30,30,0.12288647890090942,0.050625745207071304,0.24629317224025726,0.00010035466402769089
1389.png,None,0,0,12,12,0.13650398422032595,0.050331711769104004,0.09761274047195911,6.775837391614914e-05
1080.png,None,0,0,32,32,0.13146424014121294,0.05076152924448252,0.2482368666678667,0.00010480731725692749
3887.png,None,0,0,11,11,0.13114726729691029,0.050209252163767815,0.09930690191686153,6.490200757980347e-05
0623.png,None,0,0,12,12,0.13203527964651585,0.05018202494829893,0.09685208462178707,6.898492574691772e-05
1897.png,None,0,0,24,24,0.13253448624163866,0.05087202228605747,0.18587024696171284,8.973665535449982e-05
3263.png,None,0,0,28,28,0.1373536679893732,0.05016883462667465,0.22516104578971863,9.748060256242752e-05
0536.png,None,0,0,23,23,0.1312560485675931,0.05097190476953983,0.17556222155690193,8.814316242933273e-05
4180.png,None,0,0,16,16,0.12003509048372507,0.050143118016421795,0.1240343227982521,7.502548396587372e-05
0040.png,None,0,0,18,18,0.1327021447941661,0.05012175999581814,0.15797793120145798,7.802806794643402e-05
0777.png,None,0,0,20,20,0.1260507283732295,0.04997212719172239,0.15566875226795673,8.444022387266159e-05
3305.png,None,0,0,18,18,0.13645195495337248,0.05089697055518627,0.14396645035594702,7.827486842870712e-05
0046.png,None,0,0,28,28,0.1285691810771823,0.050219750963151455,0.23008492402732372,9.919889271259308e-05
0632.png,None,0,0,28,28,0.130172579549253,0.05073655303567648,0.2183841485530138,9.615253657102585e-05
2186.png,None,0,0,32,32,0.1384587585926056,0.050424047745764256,0.24647817760705948,0.0001447061076760292
0589.png,None,0,0,26,26,0.12826867401599884,0.05043698754161596,0.2136192163452506,9.226147085428238e-05
3232.png,None,0,0,24,24,0.12180784065276384,0.05006893631070852,0.18404739443212748,9.213294833898544e-05
0974.png,None,0,0,24,24,0.1283031115308404,0.05080462899059057,0.18708608485758305,8.990243077278137e-05
3892.png,None,0,0,16,16,0.13502692244946957,0.05021959915757179,0.12399062886834145,7.420219480991364e-05
0695.png,None,0,0,31,31,0.1362736551091075,0.050723462365567684,0.25367463007569313,0.00010374188423156738
2126.png,None,0,0,32,32,0.12394900154322386,0.050717199221253395,0.26144688855856657,0.00010930467396974564
3037.png,None,0,0,26,26,0.13755938317626715,0.05089464131742716,0.19961230922490358,9.444449096918106e-05
0697.png,None,0,0,18,18,0.13443039450794458,0.05029464140534401,0.1567277368158102,7.882062345743179e-05
3382.png,None,0,0,30,30,0.1345458496361971,0.050097353756427765,0.2348175412043929,0.00010216701775789261
3973.png,None,0,0,15,15,0.12506771460175514,0.05094821285456419,0.12084657419472933,7.488764822483063e-05
1664.png,None,0,0,16,16,0.129071400500834,0.05039441958069801,0.13660423085093498,7.612258195877075e-05
3619.png,None,0,0,26,26,0.12744587752968073,0.051062989979982376,0.1992777455598116,9.364355355501175e-05
2748.png,None,0,0,8,8,0.11992268543690443,0.05021165404468775,0.08307348843663931,6.021745502948761e-05
3701.png,None,0,0,31,31,0.1166330324485898,0.05018382612615824,0.24287933111190796,0.00010395608842372894
1572.png,None,0,0,24,24,0.14127218537032604,0.05085582938045263,0.18875162582844496,9.008217602968216e-05
1972.png,None,0,0,11,11,0.13699140679091215,0.050088622607290745,0.10061148088425398,6.524007767438889e-05
2058.png,None,1,0,24,25,0.1306752087548375,0.050756349228322506,0.19363584369421005,9.222235530614853e-05
2704.png,None,0,0,24,24,0.12612657062709332,0.0501888245344162,0.1858105631545186,8.849520236253738e-05
2987.png,None,0,0,6,6,0.13221158925443888,0.05023366492241621,0.055390081368386745,5.463603883981705e-05
1934.png,None,0,0,30,30,0.13940580561757088,0.050148808397352695,0.24951325822621584,0.00010107830166816711
2060.png,None,0,0,22,22,0.1421042326837778,0.050081679597496986,0.16989003494381905,8.62879678606987e-05
3618.png,None,0,0,26,26,0.12318538594990969,0.05097449943423271,0.19935844838619232,9.3899667263031e-05
4309.png,None,0,0,27,27,0.1395962005481124,0.0503670247271657,0.22174129076302052,9.606964886188507e-05
0881.png,None,0,0,26,26,0.13445511274039745,0.05038578063249588,0.198469128459692,9.435508400201797e-05
4095.png,None,0,0,19,19,0.1313858311623335,0.05067926924675703,0.15168632194399834,8.066743612289429e-05
1398.png,None,0,0,15,15,0.13050562143325806,0.05039533693343401,0.13183533400297165,7.294770330190659e-05
1567.png,None,0,0,22,22,0.11710824817419052,0.050838989205658436,0.1696711340919137,8.724816143512726e-05
0600.png,None,0,0,23,23,0.12657675705850124,0.05014094337821007,0.18916320521384478,8.712988346815109e-05
4338.png,None,0,0,16,16,0.12108961772173643,0.05095570906996727,0.12567373178899288,7.289741188287735e-05
4587.png,None,0,0,23,23,0.13608213420957327,0.05011852830648422,0.18794136494398117,8.775386959314346e-05
0782.png,None,1,0,16,15,0.1267524790018797,0.05006758216768503,0.11796136386692524,7.132347673177719e-05
3131.png,None,0,0,28,28,0.12334371171891689,0.05031662806868553,0.22863350249826908,9.80934128165245e-05
4318.png,None,1,0,16,15,0.12890350446105003,0.05037109646946192,0.13172618579119444,7.429346442222595e-05
