file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
4090.png,None,0,0,22,22,0.13484658673405647,0.050750997848808765,0.16938521806150675,8.751451969146729e-05
4279.png,None,0,0,26,26,0.13563863281160593,0.05022444762289524,0.21144494507461786,9.497907012701035e-05
3518.png,None,0,0,30,30,0.12748481892049313,0.050122310407459736,0.23247732408344746,0.00010190065950155258
1825.png,None,0,0,28,28,0.13481109030544758,0.05028261058032513,0.22989337425678968,9.933393448591232e-05
4557.png,None,0,0,8,8,0.12875570077449083,0.05042751878499985,0.08106857258826494,6.111990660429001e-05
4320.png,None,0,0,12,12,0.13146007899194956,0.04994466342031956,0.09703684691339731,6.916001439094543e-05
4282.png,None,0,0,6,6,0.11860459111630917,0.05082893744111061,0.05687334854155779,5.717109888792038e-05
0992.png,None,0,0,32,32,0.13141502812504768,0.05021233670413494,0.24498313758522272,0.00010471045970916748
2426.png,None,0,0,29,29,0.1403241977095604,0.050092197954654694,0.21834717318415642,9.965244680643082e-05
2709.png,None,1,0,26,25,0.13552551437169313,0.05036129057407379,0.20551436860114336,9.37553122639656e-05
2062.png,None,0,0,19,19,0.132050184533,0.050039527006447315,0.14865549746900797,8.099060505628586e-05
1945.png,None,0,0,32,32,0.14077670220285654,0.050783174112439156,0.24588099867105484,0.00010431092232465744
4878.png,None,0,0,30,30,0.12937504891306162,0.05014212429523468,0.22941971849650145,0.00010210741311311722
3227.png,None,0,0,32,32,0.11968832835555077,0.04999705217778683,0.26120818965137005,0.00010618381202220917
1861.png,None,0,0,22,22,0.1257112454622984,0.05039513483643532,0.18301832489669323,8.523557335138321e-05
4356.png,None,0,0,23,23,0.13426650129258633,0.05002200324088335,0.1741355722770095,8.88509675860405e-05
3673.png,None,0,0,16,16,0.1347507629543543,0.050398482009768486,0.13449190091341734,7.614586502313614e-05
4830.png,None,0,0,23,23,0.13317612186074257,0.05007723439484835,0.18652846943587065,8.76598060131073e-05
2226.png,None,0,0,9,9,0.11244475655257702,0.050275104120373726,0.09146059304475784,6.218813359737396e-05
4328.png,None,0,0,21,21,0.13342190347611904,0.05006313510239124,0.16254138480871916,8.51023942232132e-05
2586.png,None,0,0,21,21,0.12325060460716486,0.05023455247282982,0.17693170718848705,8.510332554578781e-05
0072.png,None,0,0,23,23,0.12322070356458426,0.0502316839993,0.18956690840423107,8.844025433063507e-05
2749.png,None,0,0,8,8,0.11976341623812914,0.050301591865718365,0.08208495937287807,6.0403719544410706e-05
4519.png,None,0,0,32,32,0.13132122717797756,0.05016671121120453,0.2582711447030306,0.00010605435818433762
4623.png,None,0,0,9,9,0.12350230384618044,0.050181700848042965,0.0753150675445795,6.212759763002396e-05
4027.png,None,0,0,32,32,0.12826710101217031,0.05082684475928545,0.24761856719851494,0.00010560639202594757
3947.png,None,0,0,21,21,0.12360716797411442,0.050725617446005344,0.16317686159163713,8.453521877527237e-05
0350.png,None,0,0,24,24,0.12554750870913267,0.050131866708397865,0.1850014366209507,8.810963481664658e-05
2756.png,None,0,0,32,32,0.13197299744933844,0.05072731804102659,0.2453638892620802,0.00010442640632390976
1279.png,None,0,0,28,28,0.1358551476150751,0.05034050904214382,0.213574324734509,0.00010288134217262268
4105.png,None,0,0,28,28,0.14115820359438658,0.05082502216100693,0.21824555285274982,0.00011538714170455933
4278.png,None,0,0,25,25,0.14052959345281124,0.05012296140193939,0.20415331982076168,9.342003613710403e-05
4275.png,None,0,0,32,32,0.13708169478923082,0.05013992544263601,0.24430445861071348,0.00010477472096681595
4546.png,None,0,0,12,12,0.13636819925159216,0.05084119737148285,0.09816795028746128,6.691180169582367e-05
4324.png,None,0,0,20,20,0.13656259700655937,0.050199233926832676,0.16877434868365526,8.36644321680069e-05
1933.png,None,0,0,11,11,0.12303511146456003,0.050765001215040684,0.08809864614158869,6.580725312232971e-05
0058.png,None,0,0,28,28,0.1389808701351285,0.05066467355936766,0.21390682831406593,9.781774133443832e-05
2339.png,None,0,0,26,26,0.116939433850348,0.050984952598810196,0.1989311221987009,9.283144026994705e-05
2083.png,None,0,0,16,16,0.13260819483548403,0.05019204318523407,0.12345189042389393,7.560290396213531e-05
3981.png,None,1,0,24,23,0.13305946346372366,0.05088659096509218,0.17637347895652056,8.907448500394821e-05
2025.png,None,0,0,31,31,0.13605929352343082,0.050388957373797894,0.2538712481036782,0.00010336097329854965
3321.png,None,0,0,22,22,0.12760511878877878,0.050727066583931446,0.17056237626820803,0.00010510068386793137
3610.png,None,0,0,17,17,0.1276767710223794,0.050209490582346916,0.13114323560148478,7.849466055631638e-05
2589.png,None,0,0,25,25,0.13250854518264532,0.05006688833236694,0.19048163294792175,9.279325604438782e-05
4625.png,None,0,0,28,28,0.13776937406510115,0.050706096924841404,0.22698326967656612,0.0001022210344672203
0930.png,None,0,0,18,18,0.13253574073314667,0.05038156360387802,0.16121206898242235,7.816869765520096e-05
0740.png,None,0,0,32,32,0.13642757385969162,0.050578887574374676,0.24492003861814737,0.00010273698717355728
3664.png,None,0,0,32,32,0.13922436628490686,0.05093193519860506,0.24577496573328972,0.0001044226810336113
1113.png,None,0,0,8,8,0.1389492256566882,0.0510432543233037,0.06985065247863531,5.9654004871845245e-05
2614.png,None,0,0,30,30,0.13149402383714914,0.05079498793929815,0.2347388183698058,0.00010236632078886032
3071.png,None,0,0,21,21,0.12582797463983297,0.0507197305560112,0.16396990045905113,8.555222302675247e-05
2501.png,None,0,0,26,26,0.1263247262686491,0.05060219578444958,0.19988202210515738,9.431596845388412e-05
2766.png,None,0,0,14,14,0.13795555662363768,0.051027631387114525,0.11402518302202225,7.257796823978424e-05
4281.png,None,0,0,7,7,0.1206999234855175,0.05075473338365555,0.06305284984409809,5.761999636888504e-05
2071.png,None,0,0,32,32,0.1363599319010973,0.05069452989846468,0.2450711065903306,0.00010415446013212204
3732.png,None,0,0,15,15,0.12274647317826748,0.05076254438608885,0.11877285223454237,7.301662117242813e-05
0490.png,None,0,0,5,5,0.11668505426496267,0.05074554216116667,0.045659761875867844,5.329214036464691e-05
2363.png,None,0,0,21,21,0.13049917574971914,0.05077688582241535,0.16327290423214436,8.342787623405457e-05
4578.png,None,0,0,17,17,0.13848402444273233,0.050743923522531986,0.13362510316073895,7.785670459270477e-05
2128.png,None,0,0,26,26,0.12941965740174055,0.051158235408365726,0.19884282629936934,9.544938802719116e-05
0779.png,None,0,0,24,24,0.13649981189519167,0.050693610683083534,0.1868399614468217,9.215902537107468e-05
1139.png,None,0,0,14,14,0.12620495446026325,0.05077957734465599,0.11252542212605476,7.253605872392654e-05
3895.png,None,0,0,13,13,0.12450442183762789,0.05071477498859167,0.10669992864131927,7.053185254335403e-05
0263.png,None,0,0,27,27,0.13078028615564108,0.05083287134766579,0.20887093525379896,9.657908231019974e-05
3888.png,None,0,0,32,32,0.12666682247072458,0.050641218200325966,0.24506855010986328,0.00010748300701379776
3799.png,None,0,0,22,22,0.13368811272084713,0.05106013733893633,0.16962117701768875,8.525233715772629e-05
4316.png,None,0,0,27,27,0.13523488212376833,0.05093311797827482,0.20753883477300406,9.787920862436295e-05
0391.png,None,1,0,22,21,0.12408365122973919,0.0508884796872735,0.1645472189411521,8.529890328645706e-05
1363.png,None,1,0,26,25,0.1373258614912629,0.05073892418295145,0.19250658620148897,9.225122630596161e-05
4131.png,None,0,0,18,18,0.11904216278344393,0.05075898300856352,0.14448733441531658,7.962435483932495e-05
1320.png,None,0,0,19,19,0.14175820257514715,0.05088349897414446,0.15198578033596277,8.271913975477219e-05
3260.png,None,0,0,32,32,0.12636786326766014,0.05098504479974508,0.24542769603431225,0.00010585412383079529
0976.png,None,0,0,32,32,0.1349934609606862,0.05077865161001682,0.24511081632226706,0.00010432116687297821
3594.png,None,0,0,17,17,0.12275868095457554,0.0508974539116025,0.1335778944194317,7.880106568336487e-05
4836.png,None,0,0,30,30,0.13206114154309034,0.05063655972480774,0.23387592658400536,0.00010206270962953568
0006.png,None,0,0,13,13,0.13003337755799294,0.0509748961776495,0.10775024816393852,7.024407386779785e-05
4074.png,None,0,0,32,32,0.13153442181646824,0.05047979950904846,0.24666468985378742,0.00010644923895597458
4643.png,None,0,0,12,12,0.13436259049922228,0.050672516226768494,0.09836673829704523,6.844662129878998e-05
1118.png,None,0,0,29,29,0.13483422808349133,0.05079037602990866,0.21928503178060055,0.0001003919169306755
4436.png,None,1,0,16,15,0.12601685523986816,0.051260209642350674,0.12039845902472734,7.257703691720963e-05
