file,error,num_incorrect_squares,num_incorrect_corners,occupancy_classification_mistakes,piece_classification_mistakes,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
1725.png,None,0,0,0,0,31,31,0.13873057533055544,0.050103128887712955,0.24118403997272253,0.0001050606369972229
4058.png,None,0,0,0,0,26,26,0.13702538795769215,0.050420197658240795,0.2138529708608985,9.549222886562347e-05
3548.png,None,0,0,0,0,5,5,0.12219544779509306,0.050111706368625164,0.060565137304365635,5.547329783439636e-05
2318.png,None,0,0,0,0,26,26,0.13377536088228226,0.05070324055850506,0.19953889306634665,9.576138108968735e-05
0855.png,None,0,0,0,0,24,24,0.13158288411796093,0.05001299176365137,0.18576157465577126,9.180977940559387e-05
2644.png,None,0,0,0,0,22,22,0.12444675341248512,0.050382536835968494,0.18716901168227196,8.967239409685135e-05
0792.png,None,0,0,0,0,27,27,0.12214622646570206,0.05006740801036358,0.20587845798581839,9.605661034584045e-05
1537.png,None,0,0,0,0,5,5,0.13096182141453028,0.05080569535493851,0.045687939040362835,5.424860864877701e-05
3900.png,None,0,0,0,0,16,16,0.12760174088180065,0.05008133128285408,0.1379512194544077,7.564481347799301e-05
1573.png,None,0,0,0,0,8,8,0.13368743658065796,0.05067600216716528,0.06911374349147081,6.098952144384384e-05
2964.png,None,0,0,0,0,7,7,0.12309272214770317,0.05012184754014015,0.07445859350264072,5.9802085161209106e-05
1270.png,None,0,0,0,0,23,23,0.13660023547708988,0.05084883235394955,0.17629371769726276,8.89776274561882e-05
3993.png,None,0,0,0,0,24,24,0.13540817331522703,0.05050550028681755,0.18606569804251194,8.89049842953682e-05
1927.png,None,1,0,1,0,30,31,0.11653004866093397,0.05075018014758825,0.24980258103460073,0.00010423362255096436
0960.png,None,0,0,0,0,19,19,0.13221706449985504,0.050379362888634205,0.16429023258388042,8.234567940235138e-05
2312.png,None,1,0,1,0,26,25,0.13706281129270792,0.050903053022921085,0.19426801521331072,9.2298723757267e-05
0300.png,None,0,0,0,0,31,31,0.13224861677736044,0.0501444423571229,0.25596381537616253,0.0001056082546710968
2909.png,None,0,0,0,0,30,30,0.13695600628852844,0.05091081652790308,0.23717663623392582,0.00010271929204463959
1683.png,None,0,0,0,0,24,24,0.12369163613766432,0.050169361755251884,0.1998148187994957,9.544845670461655e-05
4090.png,None,0,0,0,0,22,22,0.13302224781364202,0.050252024084329605,0.1686445027589798,8.972734212875366e-05
4279.png,None,0,0,0,0,26,26,0.1376620503142476,0.0509930020198226,0.19976284727454185,9.58424061536789e-05
3518.png,None,0,0,0,0,30,30,0.1287865424528718,0.05083247274160385,0.233458349481225,0.0001024855300784111
1825.png,None,0,0,0,0,28,28,0.13473774585872889,0.05040798615664244,0.23303078394383192,0.0001440560445189476
4557.png,None,0,0,0,0,8,8,0.12781880423426628,0.050356642343103886,0.08126296475529671,6.182771176099777e-05
4320.png,None,0,0,0,0,12,12,0.1324767153710127,0.050048637203872204,0.09688248112797737,6.943754851818085e-05
4282.png,None,0,0,0,0,6,6,0.11809801962226629,0.05072772782295942,0.05785693507641554,5.598925054073334e-05
0992.png,None,0,0,0,0,32,32,0.13159932289272547,0.0500048603862524,0.24657224118709564,0.00010599568486213684
2426.png,None,0,0,0,0,29,29,0.13990487530827522,0.050186919048428535,0.2208212474361062,0.00010058470070362091
2709.png,None,1,0,1,0,26,25,0.13489974103868008,0.05025673657655716,0.20730974897742271,9.27858054637909e-05
2062.png,None,0,0,0,0,19,19,0.13103257399052382,0.05016720201820135,0.1504215495660901,8.243508636951447e-05
1945.png,None,0,0,0,0,32,32,0.13794306945055723,0.05089880060404539,0.2448820136487484,0.0001067696139216423
4878.png,None,0,0,0,0,30,30,0.12771559786051512,0.05033907014876604,0.24716764315962791,0.00010180845856666565
3227.png,None,0,0,0,0,32,32,0.11913657654076815,0.05022912286221981,0.26172415632754564,0.00010956823825836182
1861.png,None,0,0,0,0,22,22,0.12334392312914133,0.049995919689536095,0.16877516452223063,8.93203541636467e-05
4356.png,None,0,0,0,0,23,23,0.13253144174814224,0.05076548084616661,0.17632585484534502,9.100325405597687e-05
3673.png,None,0,0,0,0,16,16,0.13203183095902205,0.050475429743528366,0.13554728031158447,7.575564086437225e-05
4830.png,None,0,0,0,0,23,23,0.13067789562046528,0.050183492712676525,0.18744665663689375,9.015761315822601e-05
2226.png,None,0,0,0,0,9,9,0.11656228732317686,0.05075644515454769,0.07698310911655426,6.244983524084091e-05
4328.png,None,0,0,0,0,21,21,0.12560903653502464,0.05019811447709799,0.1628036703914404,8.720811456441879e-05
2586.png,None,0,0,0,0,21,21,0.12133732251822948,0.05004409607499838,0.1781239677220583,8.677132427692413e-05
0072.png,None,0,0,0,0,23,23,0.12263007741421461,0.050761752761900425,0.17616007942706347,8.857063949108124e-05
2749.png,None,0,0,0,0,8,8,0.12245973013341427,0.05033969413489103,0.08232269529253244,6.0286372900009155e-05
4519.png,None,0,0,0,0,32,32,0.1316465549170971,0.050832029432058334,0.24551088642328978,0.00010537728667259216
4623.png,None,0,0,0,0,9,9,0.11879090778529644,0.050064620561897755,0.08983560837805271,6.185658276081085e-05
4027.png,None,0,0,0,0,32,32,0.12783294823020697,0.05059171747416258,0.2458438202738762,0.00010623224079608917
3947.png,None,0,0,0,0,21,21,0.12372130900621414,0.05030075926333666,0.17658567987382412,8.554104715585709e-05
0350.png,None,0,0,0,0,24,24,0.12608180940151215,0.05015822872519493,0.18771966733038425,9.161047637462616e-05
2756.png,None,0,0,0,0,32,32,0.12935513630509377,0.05018205102533102,0.26064828503876925,0.00010628998279571533
1279.png,None,0,0,0,0,28,28,0.13564272038638592,0.05077172815799713,0.2169375391677022,0.0001006927341222763
4105.png,None,0,0,0,0,28,28,0.13999293372035027,0.050291502848267555,0.21735859103500843,0.00010063406080007553
4278.png,None,0,0,0,0,25,25,0.14180673379451036,0.050702858716249466,0.19480925519019365,9.42479819059372e-05
4275.png,None,0,0,0,0,32,32,0.13696778751909733,0.05029151402413845,0.25879279617220163,0.00010785460472106934
4546.png,None,0,0,0,0,12,12,0.13491346407681704,0.05043286830186844,0.09800712298601866,6.783846765756607e-05
4324.png,None,0,0,0,0,20,20,0.13673299457877874,0.050991726107895374,0.15764151606708765,8.525699377059937e-05
1933.png,None,0,0,0,0,11,11,0.12266031745821238,0.05030288454145193,0.10225278232246637,6.661098450422287e-05
0058.png,None,0,0,0,0,28,28,0.13890914991497993,0.0500915702432394,0.22628217842429876,0.00010070763528347015
2339.png,None,0,0,0,0,26,26,0.11972418148070574,0.05035601928830147,0.19861573819071054,9.597279131412506e-05
2083.png,None,0,0,0,0,16,16,0.12911846581846476,0.051100391894578934,0.12571898475289345,7.578078657388687e-05
3981.png,None,1,0,1,0,24,23,0.1352889472618699,0.0503060556948185,0.18515236768871546,8.943676948547363e-05
2025.png,None,0,0,0,0,31,31,0.1379648894071579,0.0510891480371356,0.2420939216390252,0.00010419730097055435
3321.png,None,0,0,0,0,22,22,0.1254178462550044,0.05013619735836983,0.18372037913650274,9.247101843357086e-05
3610.png,None,0,0,0,0,17,17,0.12922997400164604,0.05019389558583498,0.1327448384836316,7.756520062685013e-05
2589.png,None,0,0,0,0,25,25,0.13229492586106062,0.050798206590116024,0.1937378840520978,9.609945118427277e-05
4625.png,None,0,0,0,0,28,28,0.1377818500623107,0.05025413352996111,0.2321517113596201,9.935162961483002e-05
0930.png,None,0,0,0,0,18,18,0.1356991669163108,0.05086348857730627,0.1461473498493433,7.925089448690414e-05
0740.png,None,0,0,0,0,32,32,0.13245514035224915,0.050156756304204464,0.25941949523985386,0.00010613072663545609
3664.png,None,0,0,0,0,32,32,0.13784900587052107,0.05022193118929863,0.2601948184892535,0.00010683201253414154
1113.png,None,0,0,0,0,8,8,0.13597628567367792,0.050416924990713596,0.08914329018443823,6.155762821435928e-05
2614.png,None,0,0,0,0,30,30,0.13150480668991804,0.05007776524871588,0.23338108975440264,0.00010375957936048508
3071.png,None,0,0,0,0,21,21,0.12429878581315279,0.05091362725943327,0.16441539488732815,8.530076593160629e-05
2501.png,None,0,0,0,0,26,26,0.1246614707633853,0.050172182731330395,0.2012233817949891,9.628385305404663e-05
2766.png,None,0,0,0,0,14,14,0.14026396814733744,0.05100554600358009,0.1130684819072485,7.463525980710983e-05
4281.png,None,0,0,0,0,7,7,0.11809222213923931,0.05037695821374655,0.07461282797157764,5.842279642820358e-05
2071.png,None,0,0,0,0,32,32,0.13356968853622675,0.05007426626980305,0.24540830217301846,0.00010854192078113556
3732.png,None,0,0,0,0,15,15,0.12188492342829704,0.0502399830147624,0.11805063206702471,7.403362542390823e-05
0490.png,None,0,0,0,0,5,5,0.11567282862961292,0.050833345390856266,0.047119938768446445,5.496758967638016e-05
2363.png,None,0,0,0,0,21,21,0.1285176919773221,0.05022263526916504,0.1783741507679224,8.461251854896545e-05
4578.png,None,0,0,0,0,17,17,0.13826832734048367,0.051119943149387836,0.13202196545898914,8.401274681091309e-05
2128.png,None,0,0,0,0,26,26,0.12871486973017454,0.05093197990208864,0.2013438157737255,9.532645344734192e-05
0779.png,None,0,0,0,0,24,24,0.13670241739600897,0.05113594979047775,0.1895774258300662,9.127426892518997e-05
1139.png,None,0,0,0,0,14,14,0.12740681041032076,0.050199249759316444,0.12667551077902317,7.302407175302505e-05
3895.png,None,0,0,0,0,13,13,0.12185875046998262,0.0509173022583127,0.10634060762822628,7.048808038234711e-05
0263.png,None,0,0,0,0,27,27,0.12474141828715801,0.05031696520745754,0.2063776971772313,9.67094674706459e-05
3888.png,None,0,0,0,0,32,32,0.12513665109872818,0.05076366476714611,0.24691027496010065,0.0001064809039235115
3799.png,None,0,0,0,0,22,22,0.13630985096096992,0.050269925966858864,0.16992980241775513,8.929334580898285e-05
4316.png,None,0,0,0,0,27,27,0.13722852990031242,0.0503211785107851,0.22102797962725163,9.748060256242752e-05
0391.png,None,1,0,1,0,22,21,0.12059577833861113,0.05034996010363102,0.17799380235373974,8.547492325305939e-05
1363.png,None,1,0,1,0,26,25,0.13230375107377768,0.05036108661442995,0.20809534564614296,9.35746356844902e-05
4131.png,None,0,0,0,0,18,18,0.11865514144301414,0.05040482059121132,0.14328665379434824,8.11917707324028e-05
1320.png,None,0,0,0,0,19,19,0.13585458789020777,0.05027125310152769,0.15018234588205814,8.310843259096146e-05
3260.png,None,0,0,0,0,32,32,0.12441358622163534,0.060026017017662525,0.25041396357119083,0.000106041319668293
0976.png,None,0,0,0,0,32,32,0.1313009150326252,0.05024484172463417,0.24489375948905945,0.0001057107001543045
3594.png,None,0,0,0,0,17,17,0.12136417999863625,0.0503965662792325,0.1461055502295494,7.872004061937332e-05
4836.png,None,0,0,0,0,30,30,0.1297980174422264,0.050807150080800056,0.2341480841860175,0.00010143779218196869
0006.png,None,0,0,0,0,13,13,0.12592407315969467,0.050510493107140064,0.10650502890348434,7.088202983140945e-05
4074.png,None,0,0,0,0,32,32,0.13193924259394407,0.050737093202769756,0.2480113711208105,0.0001056799665093422
4643.png,None,0,0,0,0,12,12,0.1330840326845646,0.050264500081539154,0.11240503750741482,6.904080510139465e-05
1118.png,None,0,0,0,0,29,29,0.13248803839087486,0.05024825781583786,0.21972849685698748,0.0001010410487651825
4436.png,None,1,0,1,0,16,15,0.12574872374534607,0.050906077958643436,0.1199871739372611,7.46576115489006e-05
