file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
4279.png,None,0,0,26,26,0.13754489924758673,0.050976697355508804,0.1984180686995387,9.810738265514374e-05
3518.png,None,0,0,30,30,0.1303971353918314,0.05016817059367895,0.24291551392525434,0.00010251160711050034
1825.png,None,0,0,28,28,0.13171300571411848,0.05022159684449434,0.21215441543608904,0.00010069552809000015
4557.png,None,0,0,8,8,0.12498623318970203,0.050977555103600025,0.06948077119886875,6.179418414831161e-05
4320.png,None,0,0,12,12,0.12997289840131998,0.05004146136343479,0.09717720467597246,7.150322198867798e-05
4282.png,None,0,0,6,6,0.11688546650111675,0.050138022750616074,0.06996597815304995,5.838461220264435e-05
0992.png,None,0,0,32,32,0.13175129517912865,0.0502101331949234,0.2578616729006171,0.00010747089982032776
2426.png,None,0,0,29,29,0.13713269215077162,0.05018181074410677,0.21744173299521208,0.00010228622704744339
2709.png,None,1,0,26,25,0.13315498270094395,0.05021555535495281,0.20591552276164293,9.39713791012764e-05
2062.png,None,0,0,19,19,0.13230010028928518,0.049991690553724766,0.16429278161376715,8.111167699098587e-05
1945.png,None,0,0,32,32,0.13566772919148207,0.05024335440248251,0.2574894158169627,0.00010742992162704468
4878.png,None,0,0,30,30,0.12672267574816942,0.05034173559397459,0.24548686482012272,0.0001028701663017273
3227.png,None,0,0,32,32,0.11915352754294872,0.05005016829818487,0.2584465201944113,0.00010709743946790695
1861.png,None,0,0,22,22,0.12482136860489845,0.050178793258965015,0.1831732913851738,8.787401020526886e-05
4356.png,None,0,0,23,23,0.1318105310201645,0.050000657327473164,0.1881801737472415,9.081792086362839e-05
3673.png,None,0,0,16,16,0.13488872814923525,0.05027257278561592,0.13285369984805584,7.887650281190872e-05
4830.png,None,0,0,23,23,0.132272663526237,0.05004217196255922,0.18676505330950022,9.032804518938065e-05
2226.png,None,0,0,9,9,0.11352164298295975,0.05019130650907755,0.09066805150359869,6.437581032514572e-05
4328.png,None,0,0,21,21,0.126218993216753,0.050077871419489384,0.17543915007263422,8.710101246833801e-05
2586.png,None,0,0,21,21,0.12256406154483557,0.05072636716067791,0.1619122577831149,8.822884410619736e-05
0072.png,None,0,0,23,23,0.12010532151907682,0.050012326799333096,0.18927616626024246,9.072292596101761e-05
2749.png,None,0,0,8,8,0.12009611632674932,0.05031046271324158,0.06872801575809717,6.286147981882095e-05
4519.png,None,0,0,32,32,0.13129012286663055,0.050778248347342014,0.24578571133315563,0.00010964646935462952
4623.png,None,0,0,9,9,0.11964432429522276,0.049981316551566124,0.09200700279325247,6.477534770965576e-05
4027.png,None,0,0,32,32,0.12488683219999075,0.04995410889387131,0.2589470027014613,0.00010715983808040619
3947.png,None,0,0,21,21,0.12339966837316751,0.05044761300086975,0.17569338530302048,9.832438081502914e-05
0350.png,None,0,0,24,24,0.12792115844786167,0.050011069513857365,0.18466989882290363,9.118393063545227e-05
2756.png,None,0,0,32,32,0.1306979889050126,0.049960012547671795,0.24425224401056767,0.00010727345943450928
1279.png,None,0,0,28,28,0.1343593830242753,0.05008368659764528,0.22532010078430176,9.953044354915619e-05
4105.png,None,0,0,28,28,0.1369108110666275,0.05070988554507494,0.212796863168478,0.00010063406080007553
4278.png,None,0,0,25,25,0.13791555352509022,0.04996038321405649,0.1904180757701397,9.598862379789352e-05
4275.png,None,0,0,32,32,0.13546188920736313,0.05066163185983896,0.2444469192996621,0.00010809395462274551
4546.png,None,0,0,12,12,0.13343712780624628,0.050099167972803116,0.09688839502632618,7.076561450958252e-05
4324.png,None,0,0,20,20,0.13529752101749182,0.05007727909833193,0.1689221365377307,8.69259238243103e-05
1933.png,None,0,0,11,11,0.12188195716589689,0.050689890049397945,0.08837428316473961,7.123686373233795e-05
0058.png,None,0,0,28,28,0.1382484771311283,0.050037301145493984,0.2112436955794692,0.00010130926966667175
2339.png,None,0,0,26,26,0.12064730376005173,0.050292969681322575,0.21528583113104105,9.748060256242752e-05
2083.png,None,0,0,16,16,0.12859852891415358,0.05014461278915405,0.12447238992899656,7.814913988113403e-05
3981.png,None,1,0,24,23,0.12911746185272932,0.05063212290406227,0.17401111219078302,0.0001026056706905365
2025.png,None,0,0,31,31,0.13746461179107428,0.05050473194569349,0.2362894620746374,0.00010590068995952606
3321.png,None,0,0,22,22,0.12384620681405067,0.05006155651062727,0.18198153655976057,9.058881551027298e-05
3610.png,None,0,0,17,17,0.13098654337227345,0.05076384171843529,0.13266434147953987,8.042342960834503e-05
2589.png,None,0,0,25,25,0.13203626405447721,0.0501206424087286,0.19079658575356007,9.452924132347107e-05
4625.png,None,0,0,28,28,0.13844071980565786,0.05016847513616085,0.21489254664629698,0.00010247435420751572
0930.png,None,0,0,18,18,0.13425027672201395,0.05094871111214161,0.14440879225730896,8.643046021461487e-05
0740.png,None,0,0,32,32,0.1330465991050005,0.05018852837383747,0.2597266463562846,0.00011267606168985367
3664.png,None,0,0,32,32,0.1373901702463627,0.050140444189310074,0.24478683900088072,0.00010488741099834442
1113.png,None,0,0,8,8,0.13745658565312624,0.05087650008499622,0.06833434570580721,6.212852895259857e-05
2614.png,None,0,0,30,30,0.1316143237054348,0.049970936961472034,0.24415925238281488,0.00010614003986120224
3071.png,None,0,0,21,21,0.12152756191790104,0.050303466618061066,0.17811783589422703,8.758716285228729e-05
2501.png,None,0,0,26,26,0.12429292686283588,0.05006657261401415,0.21318965964019299,9.64868813753128e-05
2766.png,None,0,0,14,14,0.13835488632321358,0.05099443718791008,0.11281257774680853,7.286202162504196e-05
4281.png,None,0,0,7,7,0.11861322913318872,0.05014258809387684,0.07639573886990547,5.8731064200401306e-05
2071.png,None,0,0,32,32,0.13615681882947683,0.05040864646434784,0.2560875518247485,0.00010790769010782242
3732.png,None,0,0,15,15,0.1223628306761384,0.05075548216700554,0.11847123224288225,7.30687752366066e-05
0490.png,None,0,0,5,5,0.11949275620281696,0.05021282099187374,0.05927610211074352,5.675014108419418e-05
2363.png,None,0,0,21,21,0.12789713870733976,0.050180657766759396,0.1619270769879222,8.764863014221191e-05
4578.png,None,0,0,17,17,0.13835669960826635,0.05102407559752464,0.13295499980449677,7.88150355219841e-05
2128.png,None,0,0,26,26,0.1277631400153041,0.05022990796715021,0.21141195576637983,9.555835276842117e-05
0779.png,None,0,0,24,24,0.1350606121122837,0.05066252127289772,0.1843348266556859,9.385310113430023e-05
1139.png,None,0,0,14,14,0.12673305813223124,0.05002199579030275,0.12498563155531883,7.153768092393875e-05
3895.png,None,0,0,13,13,0.12314889580011368,0.05009719915688038,0.1048493878915906,7.184594869613647e-05
0263.png,None,0,0,27,27,0.12791789881885052,0.05088116321712732,0.2070069471374154,9.817071259021759e-05
3888.png,None,0,0,32,32,0.1247069500386715,0.05005017854273319,0.2589593641459942,0.00010742899030447006
3799.png,None,0,0,22,22,0.13600355107337236,0.05007255356758833,0.18768310453742743,9.303819388151169e-05
4316.png,None,0,0,27,27,0.13566384743899107,0.05081384629011154,0.2082514427602291,9.836442768573761e-05
0391.png,None,1,0,22,21,0.12083533219993114,0.050325971096754074,0.17791082430630922,8.505396544933319e-05
1363.png,None,1,0,26,25,0.13478140532970428,0.05072345398366451,0.19157014973461628,0.00010874029248952866
4131.png,None,0,0,18,18,0.11928063351660967,0.05015704780817032,0.15669112000614405,8.0927275121212e-05
1320.png,None,0,0,19,19,0.13673492893576622,0.050930945202708244,0.1498360689729452,8.370727300643921e-05
3260.png,None,0,0,32,32,0.12330090720206499,0.05023036804050207,0.2429262762889266,0.00010847952216863632
0976.png,None,0,0,32,32,0.13338996283710003,0.05018526129424572,0.24553055875003338,0.00010734982788562775
3594.png,None,0,0,17,17,0.12142930366098881,0.0500055868178606,0.149693145416677,7.922016084194183e-05
4836.png,None,0,0,30,30,0.12975296564400196,0.049966929480433464,0.2273207474499941,0.00010415259748697281
0006.png,None,0,0,13,13,0.12468986678868532,0.050747948698699474,0.10662959516048431,7.155444473028183e-05
4074.png,None,0,0,32,32,0.12831719778478146,0.049987539649009705,0.25815097987651825,0.00010648183524608612
4643.png,None,0,0,12,12,0.133689621463418,0.05028281267732382,0.11162201222032309,6.86822459101677e-05
1118.png,None,0,0,29,29,0.1334406714886427,0.050802781246602535,0.2175141666084528,0.0001012757420539856
4436.png,None,1,0,16,15,0.12306264135986567,0.05009408760815859,0.1331457421183586,7.362756878137589e-05
