file,error,num_incorrect_squares,num_incorrect_corners,occupancy_classification_mistakes,piece_classification_mistakes,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
1725.png,None,0,0,0,0,31,31,0.14100886601954699,0.05053569842129946,0.24186114594340324,0.00010387040674686432
4058.png,None,0,0,0,0,26,26,0.1372673725709319,0.05053271818906069,0.1997952125966549,9.670760482549667e-05
3548.png,None,0,0,0,0,5,5,0.11967010702937841,0.05054303631186485,0.04600946046411991,5.339365452528e-05
2318.png,None,0,0,0,0,26,26,0.13433521520346403,0.05023444723337889,0.19769417587667704,9.60472971200943e-05
0855.png,None,0,0,0,0,24,24,0.13317845948040485,0.0504157617688179,0.18750713299959898,8.955691009759903e-05
2644.png,None,0,0,0,0,22,22,0.12555305007845163,0.050818135030567646,0.16896767914295197,8.622929453849792e-05
0792.png,None,0,0,0,0,27,27,0.12175548262894154,0.05055857077240944,0.20837368536740541,9.523611515760422e-05
1537.png,None,0,0,0,0,5,5,0.13270872738212347,0.05051747336983681,0.04754831828176975,5.3316354751586914e-05
3900.png,None,0,0,0,0,16,16,0.12636069674044847,0.05018660984933376,0.12309031840413809,7.553491741418839e-05
1573.png,None,0,0,0,0,8,8,0.13375657331198454,0.05052651558071375,0.06907232012599707,5.9543177485466003e-05
2964.png,None,0,0,0,0,7,7,0.12286261469125748,0.05005730967968702,0.06126352492719889,5.7777389883995056e-05
1270.png,None,0,0,0,0,23,23,0.13590300548821688,0.05066049564629793,0.175516446121037,8.822418749332428e-05
3993.png,None,0,0,0,0,24,24,0.13666429184377193,0.050063908100128174,0.19784206803888083,9.211432188749313e-05
1927.png,None,1,0,1,0,30,31,0.11636124737560749,0.05002301000058651,0.24090271722525358,0.00010347552597522736
0960.png,None,0,0,0,0,19,19,0.13170767854899168,0.05071369558572769,0.1509303329512477,8.350983262062073e-05
2312.png,None,1,0,1,0,26,25,0.13625362887978554,0.05011169333010912,0.19166199769824743,9.31592658162117e-05
0300.png,None,0,0,0,0,31,31,0.13352004997432232,0.049974762834608555,0.2541120080277324,0.00010369997471570969
2909.png,None,0,0,0,0,30,30,0.13401927892118692,0.05090570915490389,0.25005345325917006,0.00010261591523885727
1683.png,None,0,0,0,0,24,24,0.12099428661167622,0.051184240728616714,0.18959326576441526,9.147729724645615e-05
4090.png,None,0,0,0,0,22,22,0.1313984002918005,0.05016358755528927,0.18374843429774046,8.748751133680344e-05
4279.png,None,0,0,0,0,26,26,0.13754183240234852,0.05088438279926777,0.19987827725708485,9.702146053314209e-05
3518.png,None,0,0,0,0,30,30,0.12863817438483238,0.050204052589833736,0.24824138823896646,0.0001008370891213417
1825.png,None,0,0,0,0,28,28,0.1335369050502777,0.05028294678777456,0.2168678781017661,0.00010030344128608704
4557.png,None,0,0,0,0,8,8,0.1278901258483529,0.050737072713673115,0.0688719917088747,6.183423101902008e-05
4320.png,None,0,0,0,0,12,12,0.13238396123051643,0.050436392426490784,0.09930727910250425,6.798096001148224e-05
4282.png,None,0,0,0,0,6,6,0.1209912234917283,0.0507440147921443,0.05716404225677252,5.604885518550873e-05
0992.png,None,0,0,0,0,32,32,0.12931469455361366,0.04999204445630312,0.25947644002735615,0.00010601989924907684
2426.png,None,0,0,0,0,29,29,0.13775543496012688,0.050630890764296055,0.2221204424276948,0.00010010506957769394
2709.png,None,1,0,1,0,26,25,0.13104550633579493,0.05066610872745514,0.20646442379802465,9.133666753768921e-05
2062.png,None,0,0,0,0,19,19,0.13292383216321468,0.049863437190651894,0.16464370861649513,8.330866694450378e-05
1945.png,None,0,0,0,0,32,32,0.13600862585008144,0.0501600680872798,0.2453203722834587,0.00010594446212053299
4878.png,None,0,0,0,0,30,30,0.12858060840517282,0.05059125181287527,0.23146193474531174,0.0001018419861793518
3227.png,None,0,0,0,0,32,32,0.11817964166402817,0.050015008077025414,0.26244913041591644,0.00010555330663919449
1861.png,None,0,0,0,0,22,22,0.12383190356194973,0.05072876252233982,0.16922123916447163,8.757412433624268e-05
4356.png,None,0,0,0,0,23,23,0.1347142495214939,0.05036565009504557,0.18815480638295412,9.40859317779541e-05
3673.png,None,0,0,0,0,16,16,0.13507152814418077,0.050689651630818844,0.12492895592004061,7.61318951845169e-05
4830.png,None,0,0,0,0,23,23,0.13045464362949133,0.04990590550005436,0.18706275336444378,9.084586054086685e-05
2226.png,None,0,0,0,0,9,9,0.11274568270891905,0.05038370192050934,0.0903540849685669,6.255693733692169e-05
4328.png,None,0,0,0,0,21,21,0.1259468076750636,0.04992279037833214,0.16226283740252256,8.49403440952301e-05
2586.png,None,0,0,0,0,21,21,0.12129464372992516,0.0507791368290782,0.16495115961879492,8.805189281702042e-05
0072.png,None,0,0,0,0,23,23,0.11656866781413555,0.04993817675858736,0.19405596051365137,8.734501898288727e-05
2749.png,None,0,0,0,0,8,8,0.11889394093304873,0.050185986794531345,0.06748300045728683,6.002932786941528e-05
4519.png,None,0,0,0,0,32,32,0.13087776023894548,0.0507140439003706,0.24521529208868742,0.0001059994101524353
4623.png,None,0,0,0,0,9,9,0.12005059979856014,0.05006712768226862,0.0754573093727231,6.361771374940872e-05
4027.png,None,0,0,0,0,32,32,0.12568720150738955,0.04990914650261402,0.25797679647803307,0.00010539870709180832
3947.png,None,0,0,0,0,21,21,0.12333678640425205,0.05079316254705191,0.16405986156314611,8.528959006071091e-05
0350.png,None,0,0,0,0,24,24,0.12541541829705238,0.0499770799651742,0.18493528757244349,8.965469896793365e-05
2756.png,None,0,0,0,0,32,32,0.12837409134954214,0.05066082440316677,0.24633973464369774,0.00010761059820652008
1279.png,None,0,0,0,0,28,28,0.1382257305085659,0.05078298877924681,0.22014158591628075,9.884219616651535e-05
4105.png,None,0,0,0,0,28,28,0.1416631182655692,0.05020351521670818,0.21709636691957712,9.910855442285538e-05
4278.png,None,0,0,0,0,25,25,0.1367732873186469,0.050511207431554794,0.1956304106861353,9.409897029399872e-05
4275.png,None,0,0,0,0,32,32,0.13707514200359583,0.05014450382441282,0.2471299497410655,0.00010661035776138306
4546.png,None,0,0,0,0,12,12,0.13184658251702785,0.050170570611953735,0.11122126877307892,6.758794188499451e-05
4324.png,None,0,0,0,0,20,20,0.13791261054575443,0.05000672210007906,0.155923112295568,8.503533899784088e-05
1933.png,None,0,0,0,0,11,11,0.12225689366459846,0.049931637942790985,0.10258472710847855,6.670691072940826e-05
0058.png,None,0,0,0,0,28,28,0.1382174165919423,0.049861698411405087,0.21193279046565294,9.866058826446533e-05
2339.png,None,0,0,0,0,26,26,0.11673459131270647,0.04998982232064009,0.21225145179778337,9.555183351039886e-05
2083.png,None,0,0,0,0,16,16,0.130367673933506,0.05071097146719694,0.12600567564368248,7.494073361158371e-05
3981.png,None,1,0,1,0,24,23,0.13272032607346773,0.049928029999136925,0.17551552038639784,0.00013383198529481888
2025.png,None,0,0,0,0,31,31,0.13624583464115858,0.05046981479972601,0.2406265027821064,0.00010599475353956223
3321.png,None,0,0,0,0,22,22,0.12842675764113665,0.05009340588003397,0.1833715494722128,9.338092058897018e-05
3610.png,None,0,0,0,0,17,17,0.12891910690814257,0.05012428015470505,0.13264484982937574,7.963832467794418e-05
2589.png,None,0,0,0,0,25,25,0.1312018372118473,0.05059116426855326,0.1915489761158824,9.404495358467102e-05
4625.png,None,0,0,0,0,28,28,0.13850214052945375,0.05052239913493395,0.21627799421548843,9.893812239170074e-05
0930.png,None,0,0,0,0,18,18,0.1360197514295578,0.05015554744750261,0.1441521504893899,8.011236786842346e-05
0740.png,None,0,0,0,0,32,32,0.1334545575082302,0.04992563650012016,0.24408461898565292,0.00010612141340970993
3664.png,None,0,0,0,0,32,32,0.13860150799155235,0.049971978180110455,0.2604865524917841,0.00010630860924720764
1113.png,None,0,0,0,0,8,8,0.13425715640187263,0.05032273754477501,0.06842715293169022,6.123818457126617e-05
2614.png,None,0,0,0,0,30,30,0.1308385031297803,0.049923211336135864,0.2324341032654047,0.00010308995842933655
3071.png,None,0,0,0,0,21,21,0.12423151452094316,0.05125577840954065,0.16477942280471325,8.575525134801865e-05
2501.png,None,0,0,0,0,26,26,0.12434018217027187,0.049933637492358685,0.19936543330550194,9.499024599790573e-05
2766.png,None,0,0,0,0,14,14,0.1376246465370059,0.05103310011327267,0.1139936288818717,7.199309766292572e-05
4281.png,None,0,0,0,0,7,7,0.11995637230575085,0.05026863422244787,0.06186185125261545,5.856156349182129e-05
2071.png,None,0,0,0,0,32,32,0.13648664858192205,0.050120508298277855,0.24507417995482683,0.00010916870087385178
3732.png,None,0,0,0,0,15,15,0.12138521950691938,0.04994948860257864,0.11822672095149755,7.456447929143906e-05
0490.png,None,0,0,0,0,5,5,0.11528397724032402,0.049956295639276505,0.046102339401841164,5.344487726688385e-05
2363.png,None,0,0,0,0,21,21,0.1315400330349803,0.050706288777291775,0.16354296915233135,8.377991616725922e-05
4578.png,None,0,0,0,0,17,17,0.13612066861242056,0.0501174908131361,0.13233056105673313,7.881782948970795e-05
2128.png,None,0,0,0,0,26,26,0.1289473483338952,0.0508144861087203,0.19902805238962173,9.537767618894577e-05
0779.png,None,0,0,0,0,24,24,0.13536474108695984,0.05011766869574785,0.19488523248583078,9.098649024963379e-05
1139.png,None,0,0,0,0,14,14,0.12548376619815826,0.05005159322172403,0.11349412333220243,7.068272680044174e-05
3895.png,None,0,0,0,0,13,13,0.12147409655153751,0.05006321519613266,0.12084460631012917,6.752461194992065e-05
0263.png,None,0,0,0,0,27,27,0.12813823856413364,0.05015480984002352,0.20712978020310402,0.00012434739619493484
3888.png,None,0,0,0,0,32,32,0.12463950086385012,0.05054796766489744,0.2454827232286334,0.00010691303759813309
3799.png,None,0,0,0,0,22,22,0.13420881424099207,0.05021864362061024,0.16833340656012297,8.605234324932098e-05
4316.png,None,0,0,0,0,27,27,0.13636016752570868,0.050905668176710606,0.2068909415975213,9.641330689191818e-05
0391.png,None,1,0,1,0,22,21,0.12170280516147614,0.05021150503307581,0.17842711508274078,8.66428017616272e-05
1363.png,None,1,0,1,0,26,25,0.1341072740033269,0.04991868790239096,0.205754647962749,9.675882756710052e-05
4131.png,None,0,0,0,0,18,18,0.1172412782907486,0.0506522236391902,0.14373901020735502,7.79060646891594e-05
1320.png,None,0,0,0,0,19,19,0.13469644915312529,0.05019456148147583,0.16406453680247068,8.212123066186905e-05
3260.png,None,0,0,0,0,32,32,0.12302742712199688,0.050194147042930126,0.24574820045381784,0.0001063244417309761
0976.png,None,0,0,0,0,32,32,0.1330519476905465,0.05061426851898432,0.24508834537118673,0.00010498147457838058
3594.png,None,0,0,0,0,17,17,0.12209773808717728,0.05003073066473007,0.14583335630595684,7.833540439605713e-05
4836.png,None,0,0,0,0,30,30,0.1306820446625352,0.050633166916668415,0.23175431601703167,0.00010234024375677109
0006.png,None,0,0,0,0,13,13,0.12254666816443205,0.050307540223002434,0.10634465981274843,6.963778287172318e-05
4074.png,None,0,0,0,0,32,32,0.1269687907770276,0.04999398812651634,0.25944788102060556,0.00010776612907648087
4643.png,None,0,0,0,0,12,12,0.1316647157073021,0.0502103129401803,0.09757193364202976,6.618443876504898e-05
1118.png,None,0,0,0,0,29,29,0.13428954407572746,0.05081063602119684,0.21967604663223028,0.0001015830785036087
4436.png,None,1,0,1,0,16,15,0.12628973461687565,0.05084098223596811,0.11904517468065023,7.38026574254036e-05
